Unnamed: 0,Periods,AC1,AC2,AC3,AC4,Dish washer,Washing Machine,Dryer,Water heater,TV,Microwave,Kettle,Lighting,Refrigerator,Consumption_Total,Generation_Total,Power_Demand
4144,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.792761260534607,0.0,1.792761260534607
4145,18,0,0,0,0,0.0,0.0,0.0,0.377,0.0,0.0,0.0,0.0,0.0,1.792761260534607,0.0,1.792761260534607
4146,19,0,0,0,0,0.0,0.0,0.0,0.387,0.0,0.0,0.0,0.0,0.0,1.695563360867067,0.0,1.695563360867067
4147,20,0,0,0,0,0.0,0.0,0.0,0.456,0.0,0.0,0.0,0.0,0.14,1.695563360867067,0.0,1.695563360867067
4148,21,0,0,0,0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.14,0.7343841308214051,0.0,0.7343841308214051
4149,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7343841308214051,0.0,0.7343841308214051
4150,23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3563922987809759,0.0,0.3563922987809759
4151,24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3563922987809759,0.0,0.3563922987809759
4152,25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.8099824972294908,0.0,0.8099824972294908
4153,26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8099824972294908,0.0,0.8099824972294908
4154,27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3671920654107025,0.0,0.3671920654107025
4155,28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3671920654107025,0.0,0.3671920654107025
4156,29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59398716463496,0.0,0.59398716463496
4157,30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59398716463496,0.0,0.59398716463496
4158,31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231173395788826,0.0163001920289174,1.2148732037599086
4159,32,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.149,0.0,0.0,0.0,1.231173395788826,0.0400519004139113,1.1911214953749147
4160,33,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8423817971186705,0.0544892133538095,0.7878925837648608
4161,34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8423817971186705,0.0665979274324339,0.7757838696862365
4162,35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.058377129713201,0.0777752019665487,0.9806019277466522
4163,36,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.058377129713201,0.0880210369561539,0.970356092757047
4164,37,0,0,0,0,0.0,0.0,1.065,0.0,0.0,0.0,0.0,0.0,0.0,1.079976662972655,0.0978011521735044,0.9821755107991508
4165,38,0,0,0,0,0.0,0.0,0.8627875,0.0,0.0,0.0,0.0,0.0,0.0,1.079976662972655,0.1043212289850714,0.9756554339875836
4166,39,0,0,0,0,0.0,0.0,0.0267624999999999,0.0,0.0,0.0,0.0,0.0,0.14,0.853181563748397,0.1113070255688931,0.741874538179504
4167,40,0,0,0,0,0.0341083333333333,0.0,0.03083125,0.0,0.0,0.0,0.0,0.0,0.14,0.853181563748397,0.135058733953887,0.71812282979451
4168,41,0,0,0,0,0.982166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079976662972655,0.3055121705991376,0.7744644923735174
4169,42,0,0,0,0,0.0883083333333333,0.78001875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079976662972655,0.5579322871612299,0.5220443758114252
4170,43,0,0,0,0,0.0832666666666666,1.7466375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.846760093683239,0.6636506754630657,1.1831094182201731
4171,44,0,0,0,0,1.30719166666666,0.083475,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.846760093683239,0.7414258774296143,1.1053342162536246
4172,45,0,0,0,0,0.0007,0.10215625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496789264967421,0.9346995829153496,-0.4379103179479285
4173,46,0,0,0,0,0.0,0.10814375,0.0,0.377,0.0,0.0,0.0,0.0,0.0,0.496789264967421,1.074881234364039,-0.578091969396618
4174,47,0,0,0,0,0.0,0.15168125,0.0,0.387,0.0,0.0,0.0,0.0,0.14,0.9071803968970298,1.172216666765288,-0.2650362698682582
4175,48,0,0,0,0,0.0,0.0,0.0,0.456,0.0,0.0,0.0,0.0,0.0,0.9071803968970298,1.306809680946921,-0.3996292840498912
4176,49,0,0,0,0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.4643899650782414,1.378996245646412,-0.9146062805681706
4177,50,0,0,0,0,0.0,0.0,0.0,0.0,0.0314,0.0,0.0,0.0,0.14,0.4643899650782414,1.358504575667202,-0.8941146105889607
4178,51,0,0,0,0,0.0,0.0,0.0,0.0,0.0308307692307692,0.0,0.0,0.0,0.14,0.3347927655215229,1.326369911381622,-0.9915771458600992
4179,52,0,0,0,0,0.0,0.0,0.0,0.0,0.0306153846153846,0.0,0.0,0.0,0.0,0.3347927655215229,1.32916423001515,-0.9943714644936272
4180,53,0,0,0,0,0.0,0.0,0.0,0.0,0.0307615384615384,0.0,0.0,0.0,0.0,0.4643899650782414,1.463757244196783,-0.9993672791185416
4181,54,0,0,0,0,0.0,0.0,0.0,0.0,0.0304772727272727,0.0,0.0,0.0,0.0,0.4643899650782414,1.518712177322847,-1.0543222122446054
4182,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1511967328161717,1.473537359414133,-1.3223406265979614
4183,56,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511967328161717,1.391104959725037,-1.2399082269088653
4184,57,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3995913652998822,1.298426725046335,-0.8988353597464529
4185,58,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3995913652998822,1.076744113453058,-0.6771527481531758
4186,59,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455925321512495,0.8564586611765458,-0.5108661290252963
4187,60,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455925321512495,0.6548019997902247,-0.3092094676389751
4188,61,0,0,0,0,0.0,0.0,0.0,0.0,0.1285625,0.0,0.0,0.0,0.0,0.1511967328161717,0.4657197722547829,-0.3145230394386112
4189,62,0,0,0,0,0.0,0.0,0.0,0.0,0.12665,0.0,0.0,0.0,0.0,0.1511967328161717,0.3381125546569724,-0.1869158218408007
4190,63,0,0,0,0,0.0,0.0,0.0,0.0,0.12671875,0.0,0.0,0.0,0.0,0.5075890315971476,0.2365856443054297,0.2710033872917179
4191,64,0,0,0,0,0.0,0.0,0.0,0.0,0.0896875,0.0,0.0,0.0,0.0,0.5075890315971476,0.1806992716348558,0.3268897599622918
4192,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0803875,0.0,0.0,0.0,0.0,0.3779918320404291,0.1732477552787792,0.2047440767616498
4193,66,0,0,0,0,0.0,0.0,0.0,0.0,0.09054375,0.0,0.0,0.0,0.0,0.3779918320404291,0.1671933982394671,0.2107984338009619
4194,67,0,0,0,0,0.0,0.0,0.0,0.0,0.09016875,0.0,0.0,0.0,0.0,0.7991827305997643,0.163001920289174,0.6361808103105903
4195,68,0,0,0,0,0.0,0.0,0.0,0.0,0.0909125,0.0,0.0,0.0,0.14,0.7991827305997643,0.1527560852995688,0.6464266453001954
4196,69,0,0,0,0,0.0,0.0,0.0,0.0,0.11526875,0.0,0.0,0.0,0.0,0.7019848309322255,0.141578810765454,0.5604060201667715
4197,70,0,0,0,0,0.0,0.0,0.0,0.0,0.13125,0.0,0.0,0.0,0.0,0.7019848309322255,0.0828981194613513,0.6190867114708741
4198,71,0,0,0,0,0.0,0.0,0.0,0.0,0.1347125,0.0,0.0,0.0,0.14,0.5831873980052334,0.0377233015526374,0.5454640964525961
4199,72,0,0,0,0,0.0,0.0,0.0,0.0,0.1290875,0.0,0.0,0.0,0.14,0.5831873980052334,0.0270117467907774,0.556175651214456
4200,73,0,0,0,0,0.0,0.0,0.0,0.0,0.1256875,0.0,0.0,0.0,0.0,0.1511967328161717,0.0065200768115669,0.1446766560046047
4201,74,0,0,0,0,0.0,0.0,0.0,0.0,0.121875,0.0,0.0,0.0,0.0,0.1511967328161717,0.0,0.1511967328161717
4202,75,0,0,0,0,0.0,0.0,0.0,0.0,0.10234375,0.0,0.0,0.0,0.0,0.4211908985593352,0.0,0.4211908985593352
4203,76,0,0,0,0,0.0,0.0,0.0,0.0,0.1019,0.0,0.0,0.0,0.14,0.4211908985593352,0.0,0.4211908985593352
4204,77,0,0,0,0,0.0,0.0,0.0,0.0,0.1022375,0.0,0.0,0.0,0.0,0.3023934656323433,0.0,0.3023934656323433
4205,78,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3023934656323433,0.0,0.3023934656323433
4206,79,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1511967328161717,0.0,0.1511967328161717
4207,80,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511967328161717,0.0,0.1511967328161717
4208,81,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7235843641916786,0.0,0.7235843641916786
4209,82,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.7235843641916786,0.0,0.7235843641916786
4210,83,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.6263864645241396,0.0,0.6263864645241396
4211,84,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6263864645241396,0.0,0.6263864645241396
4212,85,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9071803968970298,0.0,0.9071803968970298
4213,86,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9071803968970298,0.0,0.9071803968970298
4214,87,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.123175729491561,0.0,1.123175729491561
4215,88,0,0,0,0,0.0,0.57464,0.0,0.377,0.0,0.0,0.0,0.0,0.0,1.123175729491561,0.0,1.123175729491561
4216,89,0,0,0,0,0.0,1.96613,0.0,0.387,0.0,0.0,0.0,0.0,0.0,2.386748425169567,0.0,2.386748425169567
4217,90,0,0,0,0,0.0,0.74459,0.0,0.456,0.0,1.149,0.0,0.0,0.0,2.386748425169567,0.0,2.386748425169567
4218,91,0,0,0,0,0.0,0.04615,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.7019848309322255,0.0,0.7019848309322255
4219,92,0,0,0,0,0.0,0.04212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7019848309322255,0.0,0.7019848309322255
4220,93,0,0,0,0,0.0,0.04581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9503794634159358,0.0,0.9503794634159358
4221,94,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9503794634159358,0.0,0.9503794634159358
4222,95,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779918320404291,0.0,0.3779918320404291
4223,96,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779918320404291,0.0,0.3779918320404291
4224,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7883829639700377,0.0,0.7883829639700377
4225,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7883829639700377,0.0,0.7883829639700377
4226,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3671920654107025,0.0,0.3671920654107025
4227,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3671920654107025,0.0,0.3671920654107025
4228,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5615878647457803,0.0,0.5615878647457803
4229,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5615878647457803,0.0,0.5615878647457803
4230,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.59398716463496,0.0,0.59398716463496
4231,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.59398716463496,0.0,0.59398716463496
4232,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3671920654107025,0.0,0.3671920654107025
4233,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3671920654107025,0.0,0.3671920654107025
4234,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7775831973403111,0.0,0.7775831973403111
4235,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.7775831973403111,0.0,0.7775831973403111
4236,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4427904318187884,0.0,0.4427904318187884
4237,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4427904318187884,0.0,0.4427904318187884
4238,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.6155866978944131,0.0,0.6155866978944131
4239,16,0,0,0,0,0.0,0.0,0.0,0.377,0.0,0.0,0.0,0.0,0.0,0.6155866978944131,0.0,0.6155866978944131
4240,17,0,0,0,0,0.0,0.0,0.0,0.387,0.0,0.0,0.0,0.0,0.0,0.7775831973403111,0.0,0.7775831973403111
4241,18,0,0,0,0,0.0,0.0,0.0,0.456,0.0,0.0,0.0,0.0,0.14,0.7775831973403111,0.0,0.7775831973403111
4242,19,0,0,0,0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.14,0.4103911319296087,0.0,0.4103911319296087
4243,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4103911319296087,0.0,0.4103911319296087
4244,21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59398716463496,0.0,0.59398716463496
4245,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59398716463496,0.0,0.59398716463496
4246,23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.5399883314863273,0.0,0.5399883314863273
4247,24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5399883314863273,0.0,0.5399883314863273
4248,25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3671920654107025,0.0,0.3671920654107025
4249,26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3671920654107025,0.0,0.3671920654107025
4250,27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991827305997643,0.0,0.7991827305997643
4251,28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991827305997643,0.0,0.7991827305997643
4252,29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5291885648566007,0.0,0.5291885648566007
4253,30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5291885648566007,0.0,0.5291885648566007
4254,31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9503794634159358,0.0204916699792104,0.9298877934367252
4255,32,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9503794634159358,0.0451748179087139,0.905204645507222
4256,33,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.853181563748397,0.0624064494821409,0.7907751142662561
4257,34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.853181563748397,0.0754466031052748,0.7777349606431222
4258,35,0,0,0,0,0.0,0.0,0.0,0.377,0.0,0.0,0.0,0.0,0.0,0.4103911319296087,0.0889524765006635,0.3214386554289451
4259,36,0,0,0,0,0.0,0.0,0.0,0.387,0.0,0.0,0.0,0.0,0.0,0.4103911319296087,0.0996640312625235,0.3107271006670851
4260,37,0,0,0,0,0.0,0.0,0.0,0.456,0.0,0.0,0.0,0.0,0.0,0.5291885648566007,0.1089784267076192,0.4202101381489815
4261,38,0,0,0,0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.5291885648566007,0.1164299430636957,0.412758621792905
4262,39,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7127845975619519,0.126675778053301,0.5861088195086509
4263,40,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7127845975619519,0.1616047609724097,0.5511798365895422
4264,41,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4211908985593352,0.3413725930627559,0.0798183054965793
4265,42,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4211908985593352,0.5583980069334847,-0.1372071083741495
4266,43,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6587857644133193,0.6673764336411039,-0.0085906692277846
4267,44,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.6587857644133193,0.7544660310527483,-0.095680266639429
4268,45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.59398716463496,0.9360967422321136,-0.3421095775971534
4269,46,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59398716463496,1.093975745026485,-0.499988580391525
4270,47,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4859894983376945,1.200159853100575,-0.7141703547628806
4271,48,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4859894983376945,1.33009566955966,-0.8441061712219655
4272,49,0,0,0,0,0.0,0.0,0.0,0.0,0.0745,0.0,0.0,0.0,0.14,0.7883829639700377,1.38365344336896,-0.5952704793989223
4273,50,0,0,0,0,0.0,0.0,0.0,0.0,0.0725111111111111,0.0,0.0,0.0,0.0,0.7883829639700377,1.385516322457979,-0.5971333584879412
4274,51,0,0,0,0,0.0,0.0,0.0,0.0,0.0752611111111111,0.0,0.0,0.0,0.0,0.2267950992242574,1.342670103410539,-1.1158750041862815
4275,52,0,0,0,0,0.0,0.0,0.0,0.0,0.0701944444444444,0.0,0.0,0.0,0.14,0.2267950992242574,1.359436015211711,-1.1326409159874538
4276,53,0,0,0,0,0.0,0.0,0.0,0.0,0.0683611111111111,0.0,0.0,0.0,0.0,0.1511967328161717,1.475865958275407,-1.3246692254592354
4277,54,0,0,0,0,0.0,0.0,0.0,0.0,0.0655222222222222,0.0,0.0,0.0,0.0,0.1511967328161717,1.509863501650006,-1.3586667688338343
4278,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0127055555555555,0.0,0.0,0.0,0.14,0.5723876313755069,1.479591716453445,-0.907204085077938
4279,56,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.5723876313755069,1.401816514486897,-0.8294288831113902
4280,57,0,0,0,0,0.0,0.0,0.0,0.0,0.038576923076923,0.0,0.0,0.0,0.0,0.1511967328161717,1.30774112049143,-1.1565443876752584
4281,58,0,0,0,0,0.0,0.0,0.0,0.0,0.0379461538461538,0.0,0.0,0.0,0.0,0.1511967328161717,1.111673096372167,-0.9604763635559954
4282,59,0,0,0,0,0.0,0.0,0.0,0.0,0.0377538461538461,0.0,0.0,0.0,0.0,0.1943957993350778,0.877416050928011,-0.6830202515929332
4283,60,0,0,0,0,0.0,0.0,0.0,0.0,0.0368,0.0,0.0,0.0,0.14,0.1943957993350778,0.6627192359185561,-0.4683234365834783
4284,61,0,0,0,0,0.0,0.0,0.0,0.0,0.0334923076923076,0.0,0.0,0.0,0.0,0.5291885648566007,0.4908686399565413,0.0383199249000594
4285,62,0,0,0,0,0.0,0.0,0.0,0.0,0.0336692307692307,0.0,0.0,0.0,0.0,0.5291885648566007,0.336715395340208,0.1924731695163927
4286,63,0,0,0,0,0.0,0.0,0.0,0.0,0.046476923076923,0.0,0.0,0.0,0.0,0.1619964994458982,0.2570773142846401,-0.0950808148387419
4287,64,0,0,0,0,0.0,0.0,0.0,0.0,0.0343,0.0,0.0,0.0,0.0,0.1619964994458982,0.1848907495851488,-0.0228942501392506
4288,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0324375,0.0,0.0,0.0,0.0,0.2591943991134371,0.1723163157342697,0.0868780833791674
4289,66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2591943991134371,0.1639333598336836,0.0952610392797535
4290,67,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4751897317079679,0.1620704807446644,0.3131192509633035
4291,68,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4751897317079679,0.1499617666660401,0.3252279650419278
4292,69,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511967328161717,0.1518246457550592,-0.0006279129388875
4293,70,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511967328161717,0.1103755860243835,0.0408211467917881
4294,71,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3347927655215229,0.0558863726705739,0.2789063928509489
4295,72,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3347927655215229,0.025614587474013,0.3091781780475098
4296,73,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3995913652998822,0.0032600384057834,0.3963313268940987
4297,74,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3995913652998822,0.0,0.3995913652998822
4298,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1511967328161717,0.0,0.1511967328161717
4299,76,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1511967328161717,0.0,0.1511967328161717
4300,77,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779918320404291,0.0,0.3779918320404291
4301,78,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779918320404291,0.0,0.3779918320404291
4302,79,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455925321512495,0.0,0.3455925321512495
4303,80,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3455925321512495,0.0,0.3455925321512495
4304,81,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3131932322620698,0.0,0.3131932322620698
4305,82,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3131932322620698,0.0,0.3131932322620698
4306,83,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.8963806302673033,0.0,0.8963806302673033
4307,84,0,0,0,0,0.0,0.0,0.0,0.452,0.0,0.0,0.0,0.0,0.0,0.8963806302673033,0.0,0.8963806302673033
4308,85,0,0,0,0,0.0,0.0,0.0,0.128,0.0,0.0,0.0,0.0,0.0,0.9071803968970298,0.0,0.9071803968970298
4309,86,0,0,0,0,0.0,0.0,0.0,0.598,0.0,0.0,0.0,0.0,0.14,0.9071803968970298,0.0,0.9071803968970298
4310,87,0,0,0,0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.14,0.8207822638592175,0.0,0.8207822638592175
4311,88,0,0,0,0,0.0,0.0,0.0,0.435,0.0,0.0,0.0,0.0,0.0,0.8207822638592175,0.0,0.8207822638592175
4312,89,0,0,0,0,0.0,0.0,0.0,0.626,0.0,0.0,0.0,0.0,0.0,1.198774095899647,0.0,1.198774095899647
4313,90,0,0,0,0,0.0675875,0.58694,0.0,0.497,0.0,0.0,0.0,0.0,0.0,1.198774095899647,0.0,1.198774095899647
4314,91,0,0,0,0,0.057125,1.57016666666666,0.0,0.291,0.0,0.0,0.0,0.0,0.14,2.797139557099176,0.0,2.797139557099176
4315,92,0,0,0,0,1.4145625,0.117866666666666,0.0,0.335,0.0,0.0,0.0,0.0,0.0,2.797139557099176,0.0,2.797139557099176
4316,93,0,0,0,0,0.80965625,0.104453333333333,0.0,0.234,0.0,0.0,0.0,0.0,0.0,1.231173395788826,0.0,1.231173395788826
4317,94,0,0,0,0,0.00275625,0.15306,0.0,0.0,0.0,0.979,0.0,0.0,0.0,1.231173395788826,0.0,1.231173395788826
4318,95,0,0,0,0,0.0,0.14036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8963806302673033,0.0,0.8963806302673033
4319,96,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8963806302673033,0.0,0.8963806302673033
4320,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6047869312646866,0.0,0.6047869312646866
4321,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6047869312646866,0.0,0.6047869312646866
4322,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3671920654107025,0.0,0.3671920654107025
4323,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3671920654107025,0.0,0.3671920654107025
4324,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8099824972294908,0.0,0.8099824972294908
4325,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.8099824972294908,0.0,0.8099824972294908
4326,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3887915986701556,0.0,0.3887915986701556
4327,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3887915986701556,0.0,0.3887915986701556
4328,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59398716463496,0.0,0.59398716463496
4329,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59398716463496,0.0,0.59398716463496
4330,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.6047869312646866,0.0,0.6047869312646866
4331,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6047869312646866,0.0,0.6047869312646866
