Unnamed: 0,Periods,AC1,AC2,AC3,AC4,Dish washer,Washing Machine,Dryer,Water heater,TV,Microwave,Kettle,Lighting,Refrigerator,Consumption_Total,Generation_Total,Power_Demand
2161,50,0,0,0,0,0.0,0.0,1.01873125,0.658,0.0,0.0,0.0,0.0,0.0,5.683505549197447,0.6139759052640832,5.069529643933364
2162,51,0,0,0,0,0.0,0.0,0.0,0.068,0.0,1.223,0.0,0.0,0.0,4.978915758163006,1.49954585803322,3.479369900129786
2163,52,0,0,0,0,0.0,0.0,0.0,0.557,0.0666066666666666,0.0,0.0,0.0,0.0,4.978915758163006,1.49521191046665,3.483703847696356
2164,53,0,0,0,0,0.0,0.0,0.0,0.101,0.108353333333333,0.0,0.0,0.0,0.14,2.303677440344077,0.8682341625028567,1.4354432778412205
2165,54,0,0,0,0,0.0,0.522664,0.0,1.016,0.0725933333333333,0.0,0.0,0.0,0.0,2.303677440344077,0.7714426668494601,1.5322347734946171
2166,55,0,0,0,0,0.0,2.091112,0.0,0.793,0.0,0.0,0.0,0.0,0.0,3.48716764267138,0.46373238962299,3.02343525304839
2167,56,0,0,0,0,0.0,0.368336,0.0,0.103,0.0,0.0,0.0,0.0,0.0,3.48716764267138,0.3914999301801567,3.095667712491223
2168,57,0,0,0,0,0.0,0.072744,0.0,0.418,0.0,0.0,0.0,0.0,0.0,2.730284373741128,0.3510497528921699,2.3792346208489583
2169,58,0,0,0,0,1.6,0.076104,0.0,0.397,0.0,0.0,0.0,0.0,0.0,2.730284373741128,0.4189482647684333,2.3113361089726947
2170,59,0,0,0,0,0.8,0.067808,0.0,0.118,0.0,0.0,0.0,0.0,0.0,2.639458381469498,0.34238185775903,2.297076523710468
2171,60,0,0,0,0,0.1,0.0,0.0,0.469,0.0138874999999999,0.0,0.0,0.0,0.0,2.639458381469498,0.4117250188241499,2.227733362645348
2172,61,0,0,0,0,0.8,0.0,0.0,0.0,0.0432062499999999,0.0,0.0,0.0,0.0,3.21468966585649,0.42039291395729,2.7942967518992
2173,62,0,0,0,0,1.7,0.0,0.0,0.0,0.04284375,0.0,0.0,0.0,0.0,3.21468966585649,0.40305712369101,2.81163254216548
2174,63,0,0,0,0,0.4,0.0,0.0,0.0,0.043975,0.0,0.0,0.0,0.0,2.504595544460108,0.34238185775903,2.1622136867010777
2175,64,0,0,0,0,0.0,0.0,0.0,0.0,0.04400625,0.0,0.0,0.0,0.0,2.504595544460108,0.3496051037033133,2.1549904407567944
2176,65,0,0,0,0,0.0,0.522664,0.0,0.0,0.0438312499999999,0.0,0.0,0.0,0.0,2.622944564692838,0.1935829913067933,2.429361573386045
2177,66,0,0,0,0,0.0,2.091112,0.0,0.0,0.043625,0.0,0.0,0.0,0.0,2.622944564692838,0.1979169388733633,2.425027625819475
2178,67,0,0,0,0,0.0,0.368336,0.0,0.0,0.04225,0.0,1.85966666666666,0.0,0.0,2.499090938867888,0.1892490437402233,2.309841895127665
2179,68,0,0,0,0,0.0,0.072744,0.0,0.0,0.0397875,0.0,0.0,0.0,0.0,2.499090938867888,0.10401474159768,2.395076197270208
2180,69,0,0,0,0,0.0,0.076104,0.0,0.0,0.0101,0.0,0.0,0.0,0.0,0.4238546306009414,0.1227951810528167,0.3010594495481247
2181,70,0,0,0,0,0.0,0.067808,0.0,0.0,0.0099875,0.0,0.0,0.0503333333333333,0.0,0.4238546306009414,0.0231143870217066,0.4007402435792347
2182,71,0,0,0,0,0.0,0.0,0.0,0.0,0.00986875,0.0,0.0,0.0686666666666666,0.0,1.632115558093235,0.0,1.632115558093235
2183,72,0,0,0,0,0.0,0.0,0.0,0.0,0.0099125,1.223,0.0,0.0686666666666666,0.0,1.632115558093235,0.0,1.632115558093235
2184,73,0,0,0,0,2.25704285714285,0.0,0.0,0.0,0.0099625,0.0,0.0,0.069,0.14,3.154139004342069,0.0,3.154139004342069
2185,74,0,0,0,0,2.228125,0.0,0.0,0.0,0.00964375,0.0,0.0,0.0676666666666666,0.0,3.154139004342069,0.0,3.154139004342069
2186,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0187125,0.0,0.0,0.069,0.0,0.677066487843062,0.0,0.677066487843062
2187,76,0,0,0,0,0.0,0.0,0.0,0.0,0.0095125,0.0,0.0,0.0686666666666666,0.14,0.677066487843062,0.0,0.677066487843062
2188,77,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0683333333333333,0.14,0.6055066151442019,0.0,0.6055066151442019
2189,78,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107,0.0,0.6055066151442019,0.0,0.6055066151442019
2190,79,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121333333333333,0.0,0.913764528308523,0.0,0.913764528308523
2191,80,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121666666666666,0.0,0.913764528308523,0.0,0.913764528308523
2192,81,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136333333333333,0.14,0.7926632052796825,0.0,0.7926632052796825
2193,82,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342,0.0,0.7926632052796825,0.0,0.7926632052796825
2194,83,0,0,0,0,0.0,0.0,0.0,0.346,0.0,0.0,0.0,0.342666666666666,0.0,0.9027553171240827,0.0,0.9027553171240827
2195,84,0,0,0,0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.342,0.14,0.9027553171240827,0.0,0.9027553171240827
2196,85,0,0,0,0,0.0,0.0,0.0,0.373,0.0,0.0,0.0,0.0,0.0,0.7073418186002722,0.0,0.7073418186002722
2197,86,0,0,0,0,0.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.0,0.7073418186002722,0.0,0.7073418186002722
2198,87,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4128454194165013,0.0,0.4128454194165013
2199,88,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4128454194165013,0.0,0.4128454194165013
2200,89,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3577993634943011,0.0,0.3577993634943011
2201,90,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3577993634943011,0.0,0.3577993634943011
2202,91,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.893584323723686,0.0,1.893584323723686
2203,92,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.893584323723686,0.0,1.893584323723686
2204,93,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6302773403091919,0.0,0.6302773403091919
2205,94,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6302773403091919,0.0,0.6302773403091919
2206,95,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.679818790639172,0.0,0.679818790639172
2207,96,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.679818790639172,0.0,0.679818790639172
2208,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4348638417853813,0.0,0.4348638417853813
2209,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4348638417853813,0.0,0.4348638417853813
2210,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3522947579020811,0.0,0.3522947579020811
2211,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3522947579020811,0.0,0.3522947579020811
2212,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3880746942515111,0.0,0.3880746942515111
2213,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3880746942515111,0.0,0.3880746942515111
2214,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4238546306009414,0.0,0.4238546306009414
2215,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4238546306009414,0.0,0.4238546306009414
2216,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4623868697464815,0.0,0.4623868697464815
2217,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4623868697464815,0.0,0.4623868697464815
2218,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.5036714116881316,0.0,0.5036714116881316
2219,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5036714116881316,0.0,0.5036714116881316
2220,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3935792998437312,0.0,0.3935792998437312
2221,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3935792998437312,0.0,0.3935792998437312
2222,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3963316026398412,0.0,0.3963316026398412
2223,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3963316026398412,0.0,0.3963316026398412
2224,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297248701979881,0.0,0.297248701979881
2225,18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.297248701979881,0.0,0.297248701979881
2226,19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4623868697464815,0.0,0.4623868697464815
2227,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4623868697464815,0.0,0.4623868697464815
2228,21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.5394513480375618,0.0,0.5394513480375618
2229,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.5394513480375618,0.0,0.5394513480375618
2230,23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5614697704064417,0.0,0.5614697704064417
2231,24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5614697704064417,0.0,0.5614697704064417
2232,25,0,0,0,0,0.0,0.0,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0.677066487843062,0.0,0.677066487843062
2233,26,0,0,0,0,0.0,0.0,0.0,0.194,0.0,0.0,0.0,0.0,0.14,0.677066487843062,0.0,0.677066487843062
2234,27,0,0,0,0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,1.684409311219325,0.0,1.684409311219325
2235,28,0,0,0,0,0.0,0.0,0.0,0.517,0.0,0.983,0.0,0.0,0.0,1.684409311219325,0.0,1.684409311219325
2236,29,0,0,0,0,0.0,0.0,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.7513786633380323,0.0,0.7513786633380323
2237,30,0,0,0,0,0.0,0.0,0.0,0.399,0.0,0.0,0.0,0.0,0.0,0.7513786633380323,0.0,0.7513786633380323
2238,31,0,0,0,0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,1.593583318947695,0.0,1.593583318947695
2239,32,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.593583318947695,0.0,1.593583318947695
2240,33,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5091760172803516,0.11701658429739,0.3921594329829616
2241,34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5091760172803516,0.2008062372510767,0.3083697800292748
2242,35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4513776585620414,0.2398117653502067,0.2115658932118346
2243,36,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4513776585620414,0.2585922048053433,0.1927854537566981
2244,37,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4238546306009414,0.3048209788487566,0.1190336517521848
2245,38,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4238546306009414,0.3496051037033133,0.0742495268976281
2246,39,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313762518756541,0.4001678253132966,-0.0864053065567556
2247,40,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313762518756541,0.4521751961121366,-0.1384126773555956
2248,41,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4321115389892713,0.6934316106512,-0.2613200716619286
2249,42,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4321115389892713,1.030034871654803,-0.5979233326655315
2250,43,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3908269970476212,1.20050347593989,-0.8096764788922688
2251,44,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3908269970476212,1.19183558080675,-0.8010085837591288
2252,45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4403684473776014,1.346413044014413,-0.9060445966368116
2253,46,0,0,0,0,0.0,0.0,0.0,0.273,0.0,0.0,0.0,0.0,0.14,0.4403684473776014,1.314630761859567,-0.8742623144819656
2254,47,0,0,0,0,0.0,0.0,0.0,0.194,0.0,0.0,0.0,0.0,0.0,5.496348683831688,1.641121478541173,3.855227205290515
2255,48,0,0,0,0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,5.496348683831688,1.52988349099921,3.9664651928324783
2256,49,0,0,0,0,0.0,0.0,0.0,0.517,0.0305055555555555,0.983,0.0,0.0,0.14,5.658734548802178,0.9072396906019866,4.751494858200191
2257,50,0,0,0,0,0.0,0.0,0.0,0.432,0.0806888888888888,0.0,0.0,0.0,0.0,5.658734548802178,1.06615110137622,4.592583447425958
2258,51,0,0,0,0,0.0,0.0,0.0,0.399,0.07925,0.0,0.0,0.0,0.0,4.945888399839965,1.210616020261887,3.7352723795780776
2259,52,0,0,0,0,0.0,0.0,0.0,0.48,0.0749555555555555,0.0,0.0,0.0,0.14,4.945888399839965,2.33599773838123,2.609890661458735
2260,53,0,0,0,0,0.0,2.00618064516129,0.0,0.0,0.0811222222222222,0.0,0.0,0.0,0.14,2.336705073897397,3.899108160724142,-1.5624030868267451
2261,54,0,0,0,0,0.0,2.00796062992126,0.0,0.0,0.0801722222222222,0.0,0.0,0.0,0.0,2.336705073897397,3.355920065714037,-1.0192149918166402
2262,55,0,0,0,0,0.0,0.0,0.9956875,0.0,0.00285,0.0,0.0,0.0,0.0,3.555975487804411,2.785283636115654,0.7706918516887571
2263,56,0,0,0,0,0.0,0.0,1.5715,0.0,0.0,0.0,0.0,0.0,0.0,3.555975487804411,1.735023675816857,1.8209518119875543
2264,57,0,0,0,0,0.0,0.0,1.29325625,0.0,0.0,0.0,0.0,0.0,0.14,2.617439959100618,1.771139905538273,0.8463000535623451
2265,58,0,0,0,0,0.30112,0.0,0.087975,0.0,0.0,0.0,0.0,0.0,0.0,2.617439959100618,0.9765828516671068,1.6408571074335114
2266,59,0,0,0,0,2.48556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.529366269625098,1.446093838045523,1.0832724315795748
2267,60,0,0,0,0,0.188153333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.529366269625098,0.9130182873574132,1.6163479822676845
2268,61,0,0,0,0,0.0267066666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,3.3550571084581,0.7656640700940334,2.5893930383640664
2269,62,0,0,0,0,0.006,0.0,0.0,0.0,0.0,0.0,2.953,0.22,0.0,3.3550571084581,0.9635810089673966,2.391476099490703
2270,63,0,0,0,0,0.0204733333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,2.658724501042268,0.7916677554934534,1.8670567455488143
2271,64,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,2.658724501042268,0.7035441549731967,1.955180346069071
2272,65,0,0,0,0,2.1935294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,2.515604755644548,0.5735257279760967,1.9420790276684512
2273,66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,2.515604755644548,0.5388541474435367,1.9767506082010111
2274,67,0,0,0,0,0.0,2.00618064516129,0.0,0.0,0.0,0.0,0.0,0.22,0.0,3.47615843148694,0.3828320350470167,3.093326396439923
2275,68,0,0,0,0,0.0,2.00796062992126,0.0,0.0,0.0,0.0,0.0,0.22,0.0,3.47615843148694,0.2860405393936201,3.1901178920933195
2276,69,0,0,0,0,0.0,0.0,0.0,0.0,0.0366857142857142,0.0,0.0,0.22,0.0,1.948630379645886,0.1878043945513667,1.7608259850945192
2277,70,0,0,0,0,0.0,0.0,0.0,0.0,0.0646057142857142,0.0,0.0,0.22,0.0,1.948630379645886,0.1141272859196767,1.8345030937262092
2278,71,0,0,0,0,0.0,0.0,0.0,0.0,0.0659714285714285,0.0,0.0,0.22,0.0,0.5587174676103318,0.0462287740434133,0.5124886935669185
2279,72,0,0,0,0,0.0,0.0,0.0,0.0,0.0624457142857142,0.0,0.0,0.22,0.14,0.5587174676103318,0.0,0.5587174676103318
2280,73,0,0,0,0,0.0,0.0,0.0,0.0,0.0575714285714285,0.983,0.0,0.22,0.0,2.168814603334687,0.0,2.168814603334687
2281,74,0,0,0,0,0.0,0.0,0.0,0.0,0.0654857142857142,0.0,0.0,0.22,0.0,2.168814603334687,0.0,2.168814603334687
2282,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0641142857142857,0.0,0.0,0.0,0.14,0.4211023278048314,0.0,0.4211023278048314
2283,76,0,0,0,0,0.0,0.0,0.0,0.0,0.06504,0.0,0.0,0.0,0.14,0.4211023278048314,0.0,0.4211023278048314
2284,77,0,0,0,0,0.0,0.0,0.0,0.0,0.0614457142857142,0.0,0.0,0.0,0.0,0.7238556353769321,0.0,0.7238556353769321
2285,78,0,0,0,0,0.0,0.0,0.0,0.273,0.0624571428571428,0.0,0.0,0.0,0.0,0.7238556353769321,0.0,0.7238556353769321
2286,79,0,0,0,0,0.0,0.0,0.0,0.194,0.0633942857142857,0.0,0.0,0.0,0.0,0.8917461059396429,0.0,0.8917461059396429
2287,80,0,0,0,0,0.0,0.0,0.0,0.016,0.0612914285714285,0.0,0.0,0.0,0.14,0.8917461059396429,0.0,0.8917461059396429
2288,81,0,0,0,0,0.0,0.0,0.0,0.517,0.06556,0.0,0.0,0.0,0.0,0.8284431416291127,0.0,0.8284431416291127
2289,82,0,0,0,0,0.0,0.0,0.0,0.432,0.06348,0.0,0.0,0.0,0.0,0.8284431416291127,0.0,0.8284431416291127
2290,83,0,0,0,0,0.0,0.0,0.0,0.399,0.0598742857142857,0.0,0.0,0.0,0.14,0.622020431920862,0.0,0.622020431920862
2291,84,0,0,0,0,0.0,0.0,0.0,0.48,0.0179142857142857,0.0,0.0,0.0,0.0,0.622020431920862,0.0,0.622020431920862
2292,85,0,0,0,0,0.0,0.0,0.0,0.0,0.0177828571428571,0.0,0.0,0.0,0.0,0.5174329256686816,0.0,0.5174329256686816
2293,86,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.5174329256686816,0.0,0.5174329256686816
2294,87,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.316514821552651,0.0,0.316514821552651
2295,88,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316514821552651,0.0,0.316514821552651
2296,89,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366980404654608,0.0,0.2366980404654608
2297,90,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366980404654608,0.0,0.2366980404654608
2298,91,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3302763355332011,0.0,0.3302763355332011
2299,92,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3302763355332011,0.0,0.3302763355332011
2300,93,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3770654830670712,0.0,0.3770654830670712
2301,94,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3770654830670712,0.0,0.3770654830670712
2302,95,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808262937044276,0.0,1.808262937044276
2303,96,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808262937044276,0.0,1.808262937044276
2304,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.649543459881962,0.0,0.649543459881962
2305,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.649543459881962,0.0,0.649543459881962
2306,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311010215960431,0.0,0.311010215960431
2307,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311010215960431,0.0,0.311010215960431
2308,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4678914753387015,0.0,0.4678914753387015
2309,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4678914753387015,0.0,0.4678914753387015
2310,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4183500250087214,0.0,0.4183500250087214
2311,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4183500250087214,0.0,0.4183500250087214
2312,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4211023278048314,0.0,0.4211023278048314
2313,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4211023278048314,0.0,0.4211023278048314
2314,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256898340570116,0.0,0.5256898340570116
2315,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256898340570116,0.0,0.5256898340570116
2316,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3770654830670712,0.0,0.3770654830670712
2317,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3770654830670712,0.0,0.3770654830670712
2318,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4403684473776014,0.0,0.4403684473776014
2319,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4403684473776014,0.0,0.4403684473776014
2320,17,0,0,0,0,0.0,0.0,0.0,0.377,0.0,0.0,0.0,0.0,0.14,0.5256898340570116,0.0,0.5256898340570116
2321,18,0,0,0,0,0.0,0.0,0.0,0.387,0.0,0.0,0.0,0.0,0.0,0.5256898340570116,0.0,0.5256898340570116
2322,19,0,0,0,0,0.0,0.0,0.0,0.456,0.0,0.0,0.0,0.0,0.0,0.5724789815908817,0.0,0.5724789815908817
2323,20,0,0,0,0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.14,0.5724789815908817,0.0,0.5724789815908817
2324,21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.7926632052796825,0.0,0.7926632052796825
2325,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7926632052796825,0.0,0.7926632052796825
2326,23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4981668060959116,0.0,0.4981668060959116
2327,24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4981668060959116,0.0,0.4981668060959116
2328,25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.6302773403091919,0.0,0.6302773403091919
2329,26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6302773403091919,0.0,0.6302773403091919
2330,27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5669743759986617,0.0,0.5669743759986617
2331,28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5669743759986617,0.0,0.5669743759986617
2332,29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3798177858631812,0.0,0.3798177858631812
2333,30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3798177858631812,0.0,0.3798177858631812
2334,31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4706437781348116,0.0,0.4706437781348116
2335,32,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4706437781348116,0.0187804394551366,0.451863338679675
2336,33,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5724789815908817,0.0967914956533966,0.475687485937485
2337,34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5724789815908817,0.13868632213024,0.4337926594606417
2338,35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5174329256686816,0.1719132534739433,0.3455196721947383
2339,36,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5174329256686816,0.2051401848176466,0.312292740851035
2340,37,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.5532128620181118,0.2311438702170666,0.3220689918010452
2341,38,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5532128620181118,0.2528136080499166,0.3003992539681952
2342,39,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3880746942515111,0.27737264426048,0.1107020499910311
2343,40,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3880746942515111,0.2932637853379034,0.0948109089136076
2344,41,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3853223914554013,0.4131696680130066,-0.0278472765576052
2345,42,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3853223914554013,0.7078781025397666,-0.3225557110843652
2346,43,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3853223914554013,1.18316768567361,-0.7978452942182086
2347,44,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3853223914554013,1.723466482306003,-1.3381440908506017
2348,45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4183500250087214,2.05429114655418,-1.6359411215454585
