Unnamed: 0,Periods,AC1,AC2,AC3,AC4,Dish washer,Washing Machine,Dryer,Water heater,TV,Microwave,Kettle,Lighting,Refrigerator,Consumption_Total,Generation_Total,Power_Demand
2545,50,0.93445625,0.0,0.959130434782608,0,0,0,0,0.129,0.0,0.0,0.0,0.289333333333333,0.14,3.265,0.8351446490636405,2.42985535093636
2546,51,0.282574999999999,0.0,0.962,0,0,0,0,0.482,0.0,1.17061111111111,0.0,0.289333333333333,0.14,3.709,1.030781829950826,2.678218170049174
2547,52,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.099,1.244114836244893,1.8548851637551071
2548,53,0.0,0.0,1.541712,0,0,0,0,0.0,0.04341875,1.17061111111111,0.0,0.011,0.0,4.029,1.256403603888561,2.772596396111439
2549,54,0.0,0.0,0.430976,0,0,0,0,0.441,0.04341875,0.0,1.8828,0.068,0.0,3.269,1.210197837548371,2.058802162451629
2550,55,1.30156875,0.0,1.541712,0,0,0,0,0.054,0.0435625,0.0,0.0,0.0676666666666666,0.14,3.546,0.9083857042198984,2.6376142957801014
2551,56,1.606125,0.0,0.430976,0,0,0,0,0.625,0.043,0.0,0.0,0.0686666666666666,0.0,3.52,0.8140079687165322,2.7059920312834675
2552,57,0.861549999999999,0.0,0.0,0,0,0,0,0.351,0.042625,1.17061111111111,0.0,0.208666666666666,0.0,3.479,0.5382480227926346,2.940751977207366
2553,58,1.30156875,0.0,0.0,0,0,0,0,0.441,0.04260625,1.17061111111111,0.0,0.229666666666666,0.0,3.261,0.8513658223532813,2.4096341776467187
2554,59,1.30156875,0.329664,0.0,0,0,0,0,0.054,0.042825,1.17061111111111,0.0,0.229,0.0,3.445,0.814499519422279,2.630500480577721
2555,60,1.606125,0.731264,0.0,0,0,0,0,0.625,0.043025,0.0,0.0,0.229333333333333,0.0,3.603,0.6508131344086285,2.9521868655913717
2556,61,0.861549999999999,0.0,1.541712,0,0,0,0,0.351,0.0379624999999999,0.0,0.0,0.23,0.14,3.199,0.6704751626384965,2.5285248373615032
2557,62,1.30156875,0.0,0.430976,0,0,0,0,0.796,0.0100124999999999,0.0,0.0,0.229666666666666,0.0,3.314,0.5112127339765663,2.802787266023434
2558,63,1.606125,0.329664,0.0,0,0,0,0,0.441,0.01015,0.0,0.0,0.229,0.0,3.876,0.4841774451604978,3.3918225548395022
2559,64,0.861549999999999,0.731264,0.0,0,0,0,0,0.054,0.01,0.0,0.0,0.229666666666666,0.0,3.269,0.3391699869652218,2.9298300130347785
2560,65,0.62178125,0.0,0.0,0,0,0,0,0.625,0.00996875,1.17061111111111,0.0,0.229666666666666,0.0,3.484,0.2408598458158821,3.243140154184118
2561,66,0.71604375,0.0,1.541712,0,0,0,0,0.351,0.009925,0.0,0.0,0.23,0.0,3.524,0.1818737611262784,3.3421262388737216
2562,67,0.6626,0.345536,0.430976,0,0,0,0,0.796,0.009925,0.0,0.0,0.229666666666666,0.14,3.211,0.1602455300734237,3.0507544699265763
2563,68,0.71511875,1.035896,0.0,0,0,0,0,0.129,0.0189499999999999,0.0,0.0,0.229,0.0,3.818,0.1312440384343684,3.686755961565632
2564,69,0.5444625,0.017056,1.541712,0,0,0,0,0.482,0.0095374999999999,0.0,0.0,0.229666666666666,0.0,3.7,0.0865129242114189,3.6134870757885817
2565,70,0.93445625,0.0,0.430976,0,0,0,0,0.0,0.0097312499999999,0.0,1.8828,0.229666666666666,0.14,3.776,0.0550536790436302,3.7209463209563696
2566,71,0.282574999999999,0.0,0.0,0,0,0,0,0.0,0.0097312499999999,0.0,1.8828,0.229666666666666,0.0,3.16,0.0137634197609075,3.146236580239093
2567,72,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.231,0.0,3.231
2568,73,0.0,0.0,0.0,0,0,0,0,0.441,0.0,0.0,0.0,0.0123333333333333,0.14,3.454,0.0,3.454
2569,74,0.0,0.0,1.0213652173913,0,0,0,0,0.054,0.0,0.0,0.0,0.0123333333333333,0.14,3.326,0.0,3.326
2570,75,0.0,0.0,1.0213652173913,0,0,0,0,0.625,0.0,0.0,0.0,0.069,0.0,3.38,0.0,3.38
2571,76,0.0,0.0,0.985165217391304,0,0,0,0,0.351,0.0,0.0,0.0,0.257,0.0,3.576,0.0,3.576
2572,77,0.0,0.329664,0.97695652173913,0,0,0,0,0.796,0.0,0.0,0.0,0.29,0.0,3.286,0.0,3.286
2573,78,0.0,0.731264,0.9880173913043472,0,0,0,0,0.129,0.0,0.0,0.0,0.288666666666666,0.14,3.297,0.0,3.297
2574,79,0.0,0.0,0.997747826086956,0,0,0,0,0.482,0.0,0.0,0.0,0.288333333333333,0.0,3.839,0.0,3.839
2575,80,0.0,0.0,1.0005304347826,0,0,0,0,0.054,0.0,0.0,0.0,0.287666666666666,0.0,4.054,0.0,4.054
2576,81,0.0,0.345536,1.0045652173913,0,0,0,0,0.625,0.0,0.0,0.0,0.288333333333333,0.14,3.208,0.0,3.208
2577,82,0.0,1.035896,0.999173913043478,0,0,0,0,0.351,0.0,0.0,0.0,0.286666666666666,0.0,3.323,0.0,3.323
2578,83,0.0,0.017056,0.995426086956521,0,0,0,0,0.796,0.0,0.0,0.0,0.289333333333333,0.0,3.27,0.0,3.27
2579,84,0.0,0.017056,0.999982608695652,0,0,0,0,0.129,0.0,0.0,0.0,0.289333333333333,0.14,3.173,0.0,3.173
2580,85,0.0,0.0,0.964469565217391,0,0,0,0,0.482,0.0,0.0,0.0,0.288666666666666,0.14,3.29,0.0,3.29
2581,86,0.0,0.0,0.991660869565217,0,0,0,0,0.441,0.0,0.0,0.0,0.286333333333333,0.0,3.042,0.0,3.042
2582,87,0.0,0.329664,0.9838,0,0,0,0,0.054,0.0,0.0,0.0,0.287333333333333,0.0,3.65,0.0,3.65
2583,88,0.0,0.731264,0.987747826086956,0,0,0,0,0.625,0.0,0.0,0.0,0.288,0.0,3.614,0.0,3.614
2584,89,0.0,0.329664,0.9910347826086948,0,0,0,0,0.351,0.0,0.0,0.0,0.289,0.14,3.428,0.0,3.428
2585,90,0.0,0.731264,0.99375652173913,0,0,0,0,0.796,0.0,0.0,0.0,0.289333333333333,0.0,3.04,0.0,3.04
2586,91,0.0,0.0,0.960034782608695,0,0,0,0,0.129,0.0,0.0,0.0,0.289666666666666,0.0,2.993,0.0,2.993
2587,92,0.0,0.0,0.9566434782608688,0,0,0,0,0.482,0.0,0.0,0.0,0.289666666666666,0.0,3.199,0.0,3.199
2588,93,0.0,0.345536,0.984608695652173,0,0,0,0,0.0,0.0,0.0,0.0,0.289333333333333,0.0,3.302,0.0,3.302
2589,94,0.0,1.035896,0.959130434782608,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.349,0.0,3.349
2590,95,0.0,0.017056,0.962,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.712,0.0,3.712
2591,96,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.419,0.0,3.419
2592,1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.273,0.0,3.273
2593,2,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.473,0.0,3.473
2594,3,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.264,0.0,3.264
2595,4,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.336,0.0,3.336
2596,5,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.459,0.0,3.459
2597,6,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.228,0.0,3.228
2598,7,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.319,0.0,3.319
2599,8,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.191,0.0,3.191
2600,9,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.243,0.0,3.243
2601,10,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.848,0.0,3.848
2602,11,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.775,0.0,3.775
2603,12,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.017,0.0,3.017
2604,13,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.438,0.0,3.438
2605,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.024,0.0,3.024
2606,15,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.0,3.38
2607,16,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.296,0.0,3.296
2608,17,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.419,0.0,3.419
2609,18,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.741,0.0,3.741
2610,19,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.211,0.0,3.211
2611,20,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.416,0.0,3.416
2612,21,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,3.35
2613,22,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.161,0.0,3.161
2614,23,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.343,0.0,3.343
2615,24,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.203,0.0,3.203
2616,25,0.976243478260869,0.0,0.0,0,0,0,0,0.377,0.0,0.0,0.0,0.0,0.0,3.171,0.0,3.171
2617,26,0.968930434782608,0.0,0.0,0,0,0,0,0.387,0.07826,0.0,0.0,0.0,0.0,3.182,0.0,3.182
2618,27,0.969486956521739,0.0,0.0,0,0,0,0,0.456,0.07826,1.11815131578947,0.0,0.0,0.14,3.333,0.0,3.333
2619,28,0.9738,0.0,0.69108125,0,0,0,0,0.059,0.10204,0.0,0.0,0.0503333333333333,0.0,3.352,0.0,3.352
2620,29,0.978147826086956,1.541712,0.433375,0,0,0,0,0.0,0.07826,0.0,0.0,0.0503333333333333,0.0,3.29,0.0,3.29
2621,30,1.01099130434782,0.430976,0.27771875,0,0,0,0,0.0,0.10204,0.0,0.0,0.0686666666666666,0.0,3.276,0.0,3.276
2622,31,1.01419130434782,0.0,0.1346875,0,0,0,0,0.0,0.10174,0.0,0.0,0.0686666666666666,0.0,3.185,0.0,3.185
2623,32,1.01477391304347,0.0,0.21834375,0,0,0,0,0.0,0.101586666666666,1.11815131578947,0.0,0.069,0.0,3.264,0.0,3.264
2624,33,1.00228695652173,0.0,0.26751875,0,0,0,0,0.0,0.101566666666666,0.0,0.0,0.0676666666666666,0.0,3.353,0.0245775352873349,3.3284224647126655
2625,34,1.00663478260869,0.0,0.69108125,0,0,0,0,0.377,0.101726666666666,0.0,0.0,0.0503333333333333,0.0,3.174,0.0688170988045377,3.1051829011954624
2626,35,1.0145652173913,0.0,0.69108125,0,0,0,0,0.387,0.10398,0.0,0.0,0.0686666666666666,0.14,3.52,0.1676187906596241,3.352381209340376
2627,36,1.02211304347826,0.0,0.433375,0,0,0,0,0.456,0.102513333333333,0.0,0.0,0.0686666666666666,0.0,3.531,0.2059597457078666,3.3250402542921336
2628,37,1.02042608695652,1.541712,0.27771875,0,0,0,0,0.059,0.101506666666666,0.0,0.0,0.069,0.0,3.322,0.247741555696336,3.074258444303664
2629,38,1.02072173913043,0.430976,0.1346875,0,0,0,0,0.456,0.101673333333333,0.0,0.0,0.0676666666666666,0.14,3.735,0.2187400640572807,3.516259935942719
2630,39,0.957739130434782,0.0,0.21834375,0,0,0,0,0.059,0.0957266666666666,0.0,0.0,0.069,0.14,3.273,0.1518891680757298,3.12111083192427
2631,40,0.9470695652173908,0.0,0.26751875,0,0,0,0,0.0,0.0647066666666666,0.0,0.0,0.0686666666666666,0.0,5.257,0.2654373811032171,4.991562618896783
2632,41,0.995817391304347,0.0,0.1576875,0,0,0,0,0.377,0.06456,0.0,0.0,0.0683333333333333,0.14,6.316,0.2674035839262039,6.048596416073796
2633,42,0.988060869565217,1.541712,0.17331875,0,0,0,0,0.387,0.0633933333333333,1.11815131578947,0.0,0.107,0.0,6.951,0.3367122334364884,6.614287766563511
2634,43,1.00668695652173,0.430976,0.27003125,0,0,0,0,0.456,0.0641866666666666,1.11815131578947,0.0,0.121333333333333,0.0,8.866,0.580029832781104,8.285970167218895
2635,44,1.01209565217391,0.0,0.20771875,0,0,0,0,0.059,0.0644,0.0,0.0,0.121666666666666,0.14,6.833,0.558893152433996,6.274106847566005
2636,45,0.994486486486486,0.0,0.182875,0,0,0,0,0.0,0.06448,0.0,0.0,0.136333333333333,0.14,7.692,0.4654985183421232,7.226501481657877
2637,46,1.00668695652173,1.541712,0.06135,0,0,0,0,0.0,0.0633933333333333,0.0,0.0,0.342,0.0,7.61,0.5495536890248087,7.060446310975191
2638,47,1.01209565217391,0.430976,0.195775,0,0,0,0,0.0,0.0641866666666666,0.0,0.0,0.342666666666666,0.0,7.625,0.2767430473353911,7.348256952664609
2639,48,0.994486486486486,0.0,0.14150625,0,0,0,0,0.0,0.0644,1.11815131578947,0.0,0.342,0.0,7.912,0.7810740714315035,7.130925928568496
2640,49,1.00668695652173,0.0,0.06135,0,0,0,0,0.0,0.06448,0.0,0.0,0.0,0.14,8.801,0.4709055761053369,8.330094423894664
2641,50,1.01209565217391,1.541712,0.195775,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.418,0.6852216838108974,7.732778316189102
2642,51,0.994486486486486,0.430976,0.14150625,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.199,0.539231124204128,6.659768875795872
2643,52,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,7.418,0.4836858944547511,6.9343141055452495
2644,53,0.0,0.0,0.69108125,0,0,0,0,0.0,0.07826,0.0,0.0,0.0503333333333333,0.0,7.004,0.7442077685005013,6.259792231499498
2645,54,0.0,0.0,0.69108125,0,0,0,0,0.0,0.07826,0.0,0.0,0.0503333333333333,0.0,7.228,0.9344378916244734,6.293562108375526
2646,55,0.0,0.0,0.433375,0,0,0,0,0.0,0.10204,0.0,0.0,0.0686666666666666,0.14,7.038,0.6232862948868135,6.414713705113186
2647,56,0.0,0.0,0.27771875,0,0,0,0,0.0,0.10174,0.0,2.905,0.0686666666666666,0.14,7.105,0.5131789367995531,6.591821063200447
2648,57,0.9726315789473684,0.0,0.1346875,0,0,0,0,0.377,0.101586666666666,0.0,0.0,0.069,0.0,7.492,0.7132400740384592,6.778759925961541
2649,58,0.9726315789473684,0.0,0.21834375,0,0,0,0,0.387,0.101566666666666,0.0,0.0,0.0676666666666666,0.0,9.109,0.342119291199702,8.766880708800297
2650,59,0.9751926605504588,0.0,0.26751875,0,0,0,0,0.456,0.101726666666666,1.11815131578947,0.0,0.069,0.0,10.324,0.8287544898889333,9.495245510111069
2651,60,0.9788653846153846,0.0,0.1576875,0,0,0,0,0.059,0.10398,0.0,2.905,0.0686666666666666,0.14,8.623,0.4374801281145615,8.185519871885438
2652,61,0.977438596491228,1.541712,0.17331875,0,0,0,0,0.377,0.102513333333333,0.0,0.0,0.0683333333333333,0.0,8.127,0.211858354176827,7.915141645823174
2653,62,0.9749666666666666,0.430976,0.27003125,0,0,0,0,0.387,0.101506666666666,0.0,0.0,0.107,0.0,8.066,0.2939473220365255,7.772052677963475
2654,63,0.9710884955752213,1.541712,0.20771875,0,0,0,0,0.456,0.101673333333333,1.11815131578947,0.0,0.121333333333333,0.0,8.076,0.4949915606869251,7.581008439313075
2655,64,0.979456692913386,0.430976,0.182875,0,0,0,0,0.059,0.0957266666666666,0.0,0.0,0.121666666666666,0.0,8.558,0.3701376814272638,8.187862318572735
2656,65,0.9339469026548672,0.0,0.06135,0,0,0,0,0.059,0.0647066666666666,0.0,0.0,0.136333333333333,0.0,8.026,0.2064512964136133,7.819548703586387
2657,66,0.850945945945946,0.0,0.195775,0,0,0,0,0.456,0.06456,1.11815131578947,0.0,0.342,0.0,7.641,0.1882639203009855,7.452736079699014
2658,67,0.7081150442477876,1.541712,0.14150625,0,0,0,0,0.377,0.0633933333333333,0.0,2.905,0.342666666666666,0.0,7.481,0.1730258484228378,7.307974151577162
2659,68,0.7525925925925926,1.541712,0.06135,0,0,0,0,0.387,0.0641866666666666,0.0,2.905,0.342,0.14,8.235,0.0874960256229122,8.147503974377088
2660,69,0.7525925925925926,0.430976,0.195775,0,0,0,0,0.456,0.0644,0.0,0.0,0.342,0.0,8.136,0.0919199819746325,8.044080018025367
2661,70,0.7525925925925926,0.0,0.14150625,0,0,0,0,0.059,0.06448,1.11815131578947,2.905,0.342,0.14,7.435,0.0663593452758042,7.368640654724195
2662,71,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.342,0.0,7.255,0.0275268395218151,7.227473160478185
2663,72,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.451,0.0054070577632136,6.445592942236786
2664,73,0.0,0.0,0.69108125,0,0,0,0,0.377,0.0,0.0,0.0,0.0503333333333333,0.14,7.441,0.0,7.441
2665,74,0.0,0.0,0.433375,0,0,0,0,0.387,0.0,0.0,0.0,0.0503333333333333,0.0,6.434,0.0,6.434
2666,75,0.0,1.541712,0.27771875,0,0,0,0,0.456,0.0,0.0,0.0,0.0686666666666666,0.0,6.338,0.0,6.338
2667,76,0.0,0.430976,0.69108125,0,0,0,0,0.059,0.0,0.0,0.0,0.0686666666666666,0.14,6.752,0.0,6.752
2668,77,0.0,0.0,0.433375,0,0,0,0,0.456,0.0,0.0,0.0,0.069,0.14,5.83,0.0,5.83
2669,78,0.0,0.0,0.27771875,0,0,0,0,0.059,0.0,0.0,0.0,0.0676666666666666,0.0,6.049,0.0,6.049
2670,79,0.0,0.0,0.1346875,0,0,0,0,0.0,0.0,0.0,0.0,0.069,0.0,4.97,0.0,4.97
2671,80,0.0,0.0,0.21834375,0,0,0,0,0.0,0.0,0.0,0.0,0.0686666666666666,0.0,5.599,0.0,5.599
2672,81,0.0,0.0,0.26751875,0,0,0,0,0.0,0.0,0.0,0.0,0.0683333333333333,0.14,4.617,0.0,4.617
2673,82,0.0,1.541712,0.1576875,0,0,0,0,0.0,0.0,0.0,0.0,0.107,0.0,4.598,0.0,4.598
2674,83,0.0,0.430976,0.17331875,0,0,0,0,0.0,0.0,0.0,0.0,0.121333333333333,0.0,4.674,0.0,4.674
2675,84,0.0,1.541712,0.27003125,0,0,0,0,0.0,0.0,0.0,0.0,0.121666666666666,0.14,5.077,0.0,5.077
2676,85,0.0,0.430976,0.20771875,0,0,0,0,0.377,0.0,0.0,0.0,0.136333333333333,0.0,4.646,0.0,4.646
2677,86,0.0,0.0,0.182875,0,0,0,0,0.387,0.0,0.0,0.0,0.342,0.0,4.45,0.0,4.45
2678,87,0.0,0.0,0.06135,0,0,0,0,0.456,0.0,0.0,0.0,0.342666666666666,0.14,4.647,0.0,4.647
2679,88,0.0,0.0,0.195775,0,0,0,0,0.059,0.0,0.0,0.0,0.342,0.14,4.757,0.0,4.757
2680,89,0.0,1.541712,0.14150625,0,0,0,0,0.377,0.0,0.0,0.0,0.121666666666666,0.0,4.494,0.0,4.494
2681,90,0.0,0.430976,0.182875,0,0,0,0,0.377,0.0,0.0,0.0,0.136333333333333,0.0,3.623,0.0,3.623
2682,91,0.0,1.541712,0.06135,0,0,0,0,0.387,0.0,0.0,0.0,0.342,0.0,3.648,0.0,3.648
2683,92,0.0,0.430976,0.195775,0,0,0,0,0.456,0.0,0.0,0.0,0.342666666666666,0.14,3.558,0.0,3.558
2684,93,0.0,0.0,0.14150625,0,0,0,0,0.059,0.0,0.0,0.0,0.342,0.0,3.772,0.0,3.772
2685,94,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.185,0.0,4.185
2686,95,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.765,0.0,3.765
2687,96,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,3.62
2688,1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.943,0.0,3.943
2689,2,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.162,0.0,3.162
2690,3,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.347,0.0,3.347
2691,4,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.303,0.0,3.303
2692,5,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.643,0.0,3.643
2693,6,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.551,0.0,3.551
2694,7,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.194,0.0,3.194
2695,8,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.883,0.0,3.883
2696,9,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.164,0.0,3.164
2697,10,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.368,0.0,3.368
2698,11,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.439,0.0,3.439
2699,12,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.487,0.0,3.487
2700,13,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.037,0.0,4.037
2701,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.543,0.0,3.543
2702,15,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.412,0.0,3.412
2703,16,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,3.19
2704,17,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,3.35
2705,18,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.032,0.0,3.032
2706,19,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.624,0.0,3.624
2707,20,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.477,0.0,3.477
2708,21,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.169,0.0,3.169
2709,22,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.419,0.0,3.419
2710,23,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,3.67
2711,24,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.494,0.0,3.494
2712,25,0.0,0.485904,0.0,0,0,0,0,0.609,0.0,0.0,0.0,0.0173333333333333,0.0,3.391,0.0,3.391
2713,26,0.0,1.055632,0.0,0,0,0,0,0.467,0.0,1.692,0.0,0.0173333333333333,0.14,3.38,0.0,3.38
2714,27,1.00297391304347,0.916304,0.329664,0,0,0,0,0.355,0.0,0.0,0.0,0.219,0.0,3.523,0.0,3.523
2715,28,1.00603478260869,0.028168,0.731264,0,0,0,0,0.951,0.0,0.0,0.0,0.219333333333333,0.0,3.571,0.0,3.571
2716,29,1.01286086956521,0.027312,0.329664,0,0,0,0,0.964,0.0321923076923076,0.0,0.0,0.219333333333333,0.0,3.216,0.0,3.216
2717,30,1.01207826086956,0.028256,0.731264,0,0,0,0,0.639,0.0328692307692307,0.0,0.0,0.219666666666666,0.0,3.665,0.0,3.665
2718,31,0.996243478260869,0.02812,0.0,0,0,0,0,0.609,0.0318153846153846,0.0,0.0,0.416,0.0,3.526,0.0,3.526
2719,32,1.00151304347826,0.020904,0.0,0,0,0,0,0.467,0.0345846153846153,1.692,0.0,0.0173333333333333,0.0,3.29,0.0024577535287334,3.2875422464712667
2720,33,1.00398260869565,0.015816,0.345536,0,0,0,0,0.355,0.0341923076923076,0.0,0.0,0.219,0.0,3.396,0.0304761437562952,3.3655238562437044
2721,34,1.00451304347826,0.00104,1.035896,0,0,0,0,0.951,0.0328692307692307,0.0,0.0,0.219333333333333,0.14,3.731,0.0550536790436302,3.6759463209563696
2722,35,1.01077391304347,1.30156875,0.017056,0,0,0,0,0.964,0.0318153846153846,0.0,0.0,0.219333333333333,0.0,3.774,0.0555452297493769,3.718454770250623
2723,36,1.01027826086956,1.606125,0.0,0,0,0,0,0.639,0.0345846153846153,0.0,0.0,0.219666666666666,0.0,3.709,0.1199383722021944,3.589061627797806
2724,37,1.01124347826086,0.861549999999999,0.0,0,0,0,0,0.351,0.0341923076923076,0.0,0.0,0.416,0.14,3.396,0.1037171989125533,3.2922828010874468
2725,38,1.01894782608695,0.62178125,0.329664,0,0,0,0,0.153,0.0345846153846153,0.0,0.0,0.439666666666666,0.0,3.073,0.2143161077055605,2.8586838922944393
2726,39,1.01685217391304,0.71604375,0.329664,0,0,0,0,0.159,0.0321923076923076,0.0,0.0,0.44,0.0,4.068,0.3145924516778869,3.7534075483221128
2727,40,1.00226086956521,0.6626,0.731264,0,0,0,0,0.417,0.0328692307692307,0.0,0.0,0.439666666666666,0.14,4.853,0.418801201296187,4.434198798703813
2728,41,1.00627826086956,0.71511875,0.0,0,0,0,0,0.639,0.0318153846153846,0.0,0.0,0.44,0.14,5.055,0.3067276403859397,4.74827235961406
2729,42,1.00946956521739,1.30156875,0.0,0,0,0,0,0.351,0.0345846153846153,0.0,0.0,0.439333333333333,0.0,4.66,0.2403682951101355,4.419631704889865
2730,43,1.00151304347826,1.606125,0.345536,0,0,0,0,0.153,0.0341923076923076,0.0,0.0,0.44,0.0,5.5,0.2315203824066949,5.2684796175933055
2731,44,0.9990782608695652,0.861549999999999,0.329664,0,0,0,0,0.159,0.0318153846153846,0.0,0.0,0.221666666666666,0.0,6.761,0.2497077585193228,6.511292241480677
2732,45,0.994408695652174,0.62178125,0.731264,0,0,0,0,0.417,0.0345846153846153,1.692,0.0,0.219333333333333,0.14,6.584,0.25904722192851,6.32495277807149
2733,46,0.996539130434782,0.71604375,0.0,0,0,0,0,0.639,0.0341923076923076,0.0,0.0,0.218,0.0,6.691,0.2723190909836709,6.418680909016329
2734,47,0.992747826086956,0.6626,0.0,0,0,0,0,0.351,0.0,0.0,0.0,0.219,0.0,6.408,0.2354527880526684,6.172547211947332
2735,48,0.986,0.71511875,0.345536,0,0,0,0,0.153,0.0,1.692,0.0,0.219333333333333,0.14,6.804,0.2354527880526684,6.568547211947332
2736,49,0.996539130434782,0.5444625,1.035896,0,0,0,0,0.159,0.0,1.692,0.0,0.258666666666666,0.0,6.575,0.2521655120480562,6.322834487951944
2737,50,0.992747826086956,0.93445625,0.017056,0,0,0,0,0.417,0.0,0.0,0.0,0.289666666666666,0.0,6.949,0.2369274401699086,6.712072559830092
