Unnamed: 0,Periods,AC1,AC2,AC3,AC4,Dish washer,Washing Machine,Dryer,Water heater,TV,Microwave,Kettle,Lighting,Refrigerator,Consumption_Total,Generation_Total,Power_Demand
1494,55,0,0,0,0,0.0736749999999999,0.0,0.0,0.0,0.04025,0.0,0.0,0.0,0.14,4.563285701972029,0.1739886408952485,4.389297061076781
1495,56,0,0,0,0,0.07525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.563285701972029,0.1885745149822753,4.374711186989754
1496,57,0,0,0,0,0.0756937499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.707122514492771,0.2005557686966188,5.506566745796152
1497,58,0,0,0,0,0.05646875,0.0,2.67128125,0.0,0.0,0.0,0.0,0.0,0.0,5.707122514492771,0.1536726019883183,5.553449912504453
1498,59,0,0,0,0,1.81185,0.0,1.98013125,0.0,0.0,0.0,0.0,0.0,0.0,4.886937242948899,0.1453378167957315,4.741599426153168
1499,60,0,0,0,0,0.0,0.0,0.49961875,0.0,0.0,0.0,0.0,0.0,0.0,4.886937242948899,0.2443133909576992,4.6426238519912
1500,61,0,0,0,0,0.0,0.0,0.00245,0.0,0.0,0.0,0.0,0.0,0.0,5.009563183102585,0.2583783409701894,4.751184842132395
1501,62,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.009563183102585,0.2161834909327189,4.793379692169866
1502,63,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.349296587201572,0.2031603890693022,5.146136198132269
1503,64,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.349296587201572,0.223997352050769,5.125299235150803
1504,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41452680962958,0.1088731315781645,4.305653678051415
1505,66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,4.41452680962958,0.0802223074786475,4.334304502150932
1506,67,0,0,0,0,0.0,0.0,0.0,0.377,0.0,0.0,1.89572340425531,0.0,0.0,3.274710111094214,0.0432366981865438,3.23147341290767
1507,68,0,0,0,0,0.0,0.0,0.0,0.387,0.0,0.0,0.0,0.0,0.0,3.274710111094214,0.0567807241244972,3.217929386969717
1508,69,0,0,0,0,1.39360625,1.58370666666666,0.0,0.456,0.0,0.0,0.0,0.0,0.14,4.426587955688915,0.0599062685717173,4.366681687117198
1509,70,0,0,0,0,0.0736749999999999,2.33876,0.0,0.059,0.0,1.792,0.0,0.0,0.14,4.426587955688915,0.0098975574161967,4.416690398272719
1510,71,0,0,0,0,0.07525,0.61024,0.0,0.0,0.0314,0.0,0.0,0.0,0.0,3.349089858804141,0.0,3.349089858804141
1511,72,0,0,0,0,0.0756937499999999,0.104266666666666,0.0,0.0,0.0714166666666666,0.0,0.0,0.0,0.0,3.349089858804141,0.0,3.349089858804141
1512,73,0,0,0,0,0.05646875,0.128593333333333,0.0,0.0,0.0710583333333333,0.0,0.0,0.0,0.0,3.286771860230954,0.0,3.286771860230954
1513,74,0,0,0,0,1.81185,0.00498,0.0,0.0,0.0119333333333333,0.0,0.0,0.0,0.14,3.286771860230954,0.0,3.286771860230954
1514,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0416,0.0,0.0,0.0,0.0,0.2894771546625428,0.0,0.2894771546625428
1515,76,0,0,0,0,0.0,0.0,0.0,0.0,0.0713833333333333,0.0,0.0,0.0,0.0,0.2894771546625428,0.0,0.2894771546625428
1516,77,0,0,0,0,0.0,0.0,0.0,0.0,0.04025,0.0,0.0,0.0,0.14,0.572923535269616,0.0,0.572923535269616
1517,78,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572923535269616,0.0,0.572923535269616
1518,79,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4603490862341826,0.0,0.4603490862341826
1519,80,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0503333333333333,0.14,0.4603490862341826,0.0,0.4603490862341826
1520,81,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0686666666666666,0.14,0.6392620498797821,0.0,0.6392620498797821
1521,82,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0686666666666666,0.0,0.6392620498797821,0.0,0.6392620498797821
1522,83,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.0,0.5849850833805553,0.0,0.5849850833805553
1523,84,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0676666666666666,0.0,0.5849850833805553,0.0,0.5849850833805553
1524,85,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.14,0.3055592188104619,0.0,0.3055592188104619
1525,86,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0686666666666666,0.0,0.3055592188104619,0.0,0.3055592188104619
1526,87,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0683333333333333,0.0,0.2171078659969071,0.0,0.2171078659969071
1527,88,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107,0.0,0.2171078659969071,0.0,0.2171078659969071
1528,89,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121333333333333,0.0,0.2613335424036845,0.0,0.2613335424036845
1529,90,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121666666666666,0.0,0.2613335424036845,0.0,0.2613335424036845
1530,91,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136333333333333,0.0,0.4161234098274053,0.0,0.4161234098274053
1531,92,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342,0.0,0.4161234098274053,0.0,0.4161234098274053
1532,93,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342666666666666,0.0,0.536738890936798,0.0,0.536738890936798
1533,94,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342,0.0,0.536738890936798,0.0,0.536738890936798
1534,95,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5266876008443487,0.0,0.5266876008443487
1535,96,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5266876008443487,0.0,0.5266876008443487
1536,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3678772173836481,0.0,0.3678772173836481
1537,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3678772173836481,0.0,0.3678772173836481
1538,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3899900555870369,0.0,0.3899900555870369
1539,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3899900555870369,0.0,0.3899900555870369
1540,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269374574477644,0.0,0.269374574477644
1541,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269374574477644,0.0,0.269374574477644
1542,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.319631024939891,0.0,0.319631024939891
1543,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319631024939891,0.0,0.319631024939891
1544,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733950905146237,0.0,0.2733950905146237
1545,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2733950905146237,0.0,0.2733950905146237
1546,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2412309622187857,0.0,0.2412309622187857
1547,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2412309622187857,0.0,0.2412309622187857
1548,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3578259272911987,0.0,0.3578259272911987
1549,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3578259272911987,0.0,0.3578259272911987
1550,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3095797348474417,0.0,0.3095797348474417
1551,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3095797348474417,0.0,0.3095797348474417
1552,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269374574477644,0.0,0.269374574477644
1553,18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.269374574477644,0.0,0.269374574477644
1554,19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2291694141078464,0.0,0.2291694141078464
1555,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2291694141078464,0.0,0.2291694141078464
1556,21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2955079287180125,0.0,0.2955079287180125
1557,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2955079287180125,0.0,0.2955079287180125
1558,23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4100926357719357,0.0,0.4100926357719357
1559,24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4100926357719357,0.0,0.4100926357719357
1560,25,0,0,0,0,0.0,0.0,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0.7297236607118267,0.0,0.7297236607118267
1561,26,0,0,0,0,0.0,0.0,0.0,0.194,0.0,0.0,0.0,0.0,0.14,0.7297236607118267,0.0,0.7297236607118267
1562,27,0,0,0,0,0.0,0.0,0.0,0.016,0.0,1.233,0.0,0.0,0.0,1.395119064831977,0.0,1.395119064831977
1563,28,0,0,0,0,0.0,0.0,0.0,0.517,0.0,0.0,0.0,0.0,0.0,1.395119064831977,0.0,1.395119064831977
1564,29,0,0,0,0,0.0,0.0,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.5668927612141462,0.0,0.5668927612141462
1565,30,0,0,0,0,0.0,0.0,0.0,0.399,0.0,0.0,0.0,0.0,0.0,0.5668927612141462,0.0,0.5668927612141462
1566,31,0,0,0,0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,2.689725429765262,0.0,2.689725429765262
1567,32,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.98642553191489,0.0,0.0,2.689725429765262,0.0,2.689725429765262
1568,33,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674056621386405,0.0276089759504436,0.6397966861881969
1569,34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674056621386405,0.0484459389319105,0.61895972320673
1570,35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4040618617164661,0.0671992056152307,0.3368626561012353
1571,36,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4040618617164661,0.0849106241494775,0.3191512375669885
1572,37,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3517951532357291,0.098454650087431,0.253340503148298
1573,38,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3517951532357291,0.1088731315781645,0.2429220216575645
1574,39,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4683901183081422,0.1172079167707512,0.351182201537391
1575,40,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4683901183081422,0.125542701963338,0.3428474163448042
1576,41,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2834463806070731,0.1515889056901716,0.1318574749169015
1577,42,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2834463806070731,0.2766106835789729,0.0068356970281002
1578,43,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285456638625563,0.437055298536268,-0.151598659910705
1579,44,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.285456638625563,0.5714537097667294,-0.2859970711411664
1580,45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4121028937904255,0.7360657173203178,-0.3239628235298923
1581,46,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4121028937904255,0.8668176600290224,-0.4547147662385969
1582,47,0,0,0,0,0.0,0.0,0.58581875,0.609,0.0,0.0,0.0,0.0,0.14,4.092885325645397,0.9225565360044464,3.1703287896409504
1583,48,0,0,0,0,0.0,0.0,1.6372,0.467,0.0,0.0,0.0,0.0,0.0,4.092885325645397,0.9782954119798704,3.1145899136655264
1584,49,0,0,0,0,0.8764,0.0,1.65273125,0.355,0.0,0.0,0.0,0.0,0.0,4.078813519515967,0.9428725749113768,3.1359409446045907
1585,50,0,0,0,0,0.93748,0.0,0.48546875,0.951,0.0,0.0,0.0,0.0,0.14,4.078813519515967,0.9449562712095236,3.1338572483064437
1586,51,0,0,0,0,2.20325599999999,0.0,0.0,0.964,0.0330846153846153,0.0,0.0,0.0,0.14,4.04664939122013,1.047578313893248,2.9990710773268816
1587,52,0,0,0,0,0.49688,0.0,0.0,0.639,0.0325923076923076,0.0,0.0,0.0,0.0,4.04664939122013,1.119986760253845,2.926662630966285
1588,53,0,0,0,0,0.0003599999999999,0.0,0.0,0.351,0.0328692307692307,0.0,0.0,0.0,0.0,3.262648764009076,1.183018573272782,2.079630190736294
1589,54,0,0,0,0,0.0,0.0,0.0,0.153,0.032,1.233,0.0,0.0,0.0,3.262648764009076,0.93453778971879,2.328110974290286
1590,55,0,0,0,0,0.0,0.0,0.0,0.159,0.0313153846153846,0.0,0.0,0.0,0.14,1.674544929402071,0.7068939691462641,0.9676509602558068
1591,56,0,0,0,0,0.0,0.0,0.0,0.417,0.0,0.0,0.0,0.0,0.0,1.674544929402071,0.5537422912324824,1.1208026381695886
1592,57,0,0,0,0,0.0,2.31956647398843,0.0,0.0,0.112786666666666,0.0,0.0,0.0,0.0,2.496740458964432,0.4943569467353019,2.0023835122291302
1593,58,0,0,0,0,0.0,0.0,0.0,0.0,0.121746666666666,0.0,0.0,0.0,0.0,2.496740458964432,0.4631015022631015,2.033638956701331
1594,59,0,0,0,0,0.0,0.0,0.0,0.0,0.119226666666666,0.0,0.0,0.0,0.0,1.85345789304767,0.4745618319029084,1.3788960611447616
1595,60,0,0,0,0,0.0,0.0,0.0,0.0,0.11914,0.0,0.0,0.0,0.0,1.85345789304767,0.4891477059899352,1.3643101870577348
1596,61,0,0,0,0,0.0,0.0,0.0,0.0,0.119266666666666,0.0,0.0,0.0,0.0,1.953970793972164,0.4031952336913843,1.5507755602807798
1597,62,0,0,0,0,0.0,0.0,0.0,0.0,0.0427533333333333,0.0,0.0,0.0,0.0,1.953970793972164,0.3182846095419067,1.6356861844302573
1598,63,0,0,0,0,0.0,0.0,0.0,0.0,0.0354333333333333,0.0,0.0,0.0,0.0,2.470607104724063,0.2625457335664828,2.20806137115758
1599,64,0,0,0,0,0.0,0.0,0.0,0.0,0.106133333333333,0.0,1.98642553191489,0.0,0.0,2.470607104724063,0.1818025020132986,2.288804602710764
1600,65,0,0,0,0,0.0,0.0,0.0,0.0,0.103526666666666,0.0,0.0,0.0,0.0,1.8474271189922,0.154193526062855,1.693233592929345
1601,66,0,0,0,0,0.0341083333333333,0.0,0.0,0.0,0.0322466666666666,0.0,0.0,0.0,0.0,1.8474271189922,0.1380448797522181,1.709382239239982
1602,67,0,0,0,0,0.982166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.921806665676326,0.1187706889943612,1.8030359766819648
1603,68,0,0,0,0,0.0883083333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.921806665676326,0.0906407889693809,1.831165876706945
1604,69,0,0,0,0,0.0832666666666666,2.31956647398843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.464576330668593,0.0494877870809838,2.415088543587609
1605,70,0,0,0,0,1.30719166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.464576330668593,0.0234415833541502,2.4411347473144427
1606,71,0,0,0,0,0.0007,0.0,0.0,0.0,0.0,1.233,0.0,0.0,0.14,1.393108806813487,0.0026046203726833,1.3905041864408036
1607,72,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.14,1.393108806813487,0.0,1.393108806813487
1608,73,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.556841471121697,0.0,0.556841471121697
1609,74,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.556841471121697,0.0,0.556841471121697
1610,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.4301952159568345,0.0,0.4301952159568345
1611,76,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,0.4301952159568345,0.0,0.4301952159568345
1612,77,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.5970466314914946,0.0,0.5970466314914946
1613,78,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.5970466314914946,0.0,0.5970466314914946
1614,79,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,0.6452928239352517,0.0,0.6452928239352517
1615,80,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.6452928239352517,0.0,0.6452928239352517
1616,81,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.4864824404745511,0.0,0.4864824404745511
1617,82,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,0.4864824404745511,0.0,0.4864824404745511
1618,83,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,0.5005542466039803,0.0,0.5005542466039803
1619,84,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.5005542466039803,0.0,0.5005542466039803
1620,85,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.4683901183081422,0.0,0.4683901183081422
1621,86,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4683901183081422,0.0,0.4683901183081422
1622,87,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2331899301448261,0.0,0.2331899301448261
1623,88,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2331899301448261,0.0,0.2331899301448261
1624,89,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2130873499599274,0.0,0.2130873499599274
1625,90,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2130873499599274,0.0,0.2130873499599274
1626,91,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4322054739753244,0.0,0.4322054739753244
1627,92,0,0,0,0,0.0,0.0,0.0,0.377,0.0,0.0,0.0,0.0,0.0,0.4322054739753244,0.0,0.4322054739753244
1628,93,0,0,0,0,0.0,0.0,0.0,0.387,0.0,0.0,0.0,0.0,0.0,0.5025645046224702,0.0,0.5025645046224702
1629,94,0,0,0,0,0.0,0.0,0.0,0.456,0.0,0.0,0.0,0.0,0.0,0.5025645046224702,0.0,0.5025645046224702
1630,95,0,0,0,0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,1.529806352070799,0.0,1.529806352070799
1631,96,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.529806352070799,0.0,1.529806352070799
1632,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.332801066258791,0.0,1.332801066258791
1633,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.332801066258791,0.0,1.332801066258791
1634,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4261746999198547,0.0,0.4261746999198547
1635,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4261746999198547,0.0,0.4261746999198547
1636,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3477746371987493,0.0,0.3477746371987493
1637,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3477746371987493,0.0,0.3477746371987493
1638,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3115899928659315,0.0,0.3115899928659315
1639,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3115899928659315,0.0,0.3115899928659315
1640,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2130873499599274,0.0,0.2130873499599274
1641,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2130873499599274,0.0,0.2130873499599274
1642,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2070565759044577,0.0,0.2070565759044577
1643,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2070565759044577,0.0,0.2070565759044577
1644,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1407180612942917,0.0,0.1407180612942917
1645,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1407180612942917,0.0,0.1407180612942917
1646,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1668514155346601,0.0,0.1668514155346601
1647,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1668514155346601,0.0,0.1668514155346601
1648,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2251488980708667,0.0,0.2251488980708667
1649,18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2251488980708667,0.0,0.2251488980708667
1650,19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2452514782557655,0.0,0.2452514782557655
1651,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2452514782557655,0.0,0.2452514782557655
1652,21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3156105089029113,0.0,0.3156105089029113
1653,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3156105089029113,0.0,0.3156105089029113
1654,23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326770292203321,0.0,0.1326770292203321
1655,24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326770292203321,0.0,0.1326770292203321
1656,25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.16886167355315,0.0,0.16886167355315
1657,26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16886167355315,0.0,0.16886167355315
1658,27,0,0,0,0,0.0,0.0,0.0,0.346,0.0,0.0,0.0,0.0,0.0,0.4141131518089154,0.0,0.4141131518089154
1659,28,0,0,0,0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0,0.4141131518089154,0.0,0.4141131518089154
1660,29,0,0,0,0,0.0,0.0,0.0,0.373,0.0,0.0,0.0,0.0,0.0,0.8644109479506488,0.0,0.8644109479506488
1661,30,0,0,0,0,0.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.0,0.8644109479506488,0.0,0.8644109479506488
1662,31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7136415965639076,0.0,0.7136415965639076
1663,32,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7136415965639076,0.0,0.7136415965639076
1664,33,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4884926984930411,0.0161486463106368,0.4723440521824043
1665,34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4884926984930411,0.039590229664787,0.448902468828254
1666,35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8322468196548106,0.0932454093420643,0.7390014103127464
1667,36,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8322468196548106,0.1343984112304615,0.6978484084243491
1668,37,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3477746371987493,0.1297100945596314,0.2180645426391179
1669,38,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3477746371987493,0.222434579827159,0.1253400573715903
1670,39,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203036059867478,0.2104533261128156,-0.0074172662453375
1671,40,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203036059867478,0.2292065927961358,-0.0261705329286578
1672,41,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2914874126810327,0.2943221021132197,-0.002834689432187
1673,42,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2914874126810327,0.3083870521257099,-0.0168996394446772
1674,43,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713848324961339,0.2833826965479497,-0.0119978640518157
1675,44,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713848324961339,0.2354576816905758,0.035927150805558
1676,45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219118124015397,0.2015976168456922,0.0175205071697047
1677,46,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.219118124015397,0.2484807835539926,-0.0293626595385956
1678,47,0,0,0,0,1.31774375,0.0,0.0,0.658,0.0,0.0,0.0,0.0,0.0,3.938095458221676,0.2911965576659998,3.646898900555676
1679,48,0,0,0,0,0.60446875,0.0,0.0,0.068,0.0,0.0,0.0,0.0,0.0,3.938095458221676,0.2651503539391661,3.6729451042825096
1680,49,0,0,0,0,1.02044375,0.0,0.0,0.557,0.0321923076923076,0.0,0.0,0.0,0.14,3.946136691321437,0.3052615076784899,3.6408751836429474
1681,50,0,0,0,0,0.0685125,0.0,0.0,0.101,0.0328692307692307,1.13016111111111,0.0,0.0,0.0,3.946136691321437,0.3021359632312698,3.6440007280901674
