Unnamed: 0,Periods,AC1,AC2,AC3,AC4,Dish washer,Washing Machine,Dryer,Water heater,TV,Microwave,Kettle,Lighting,Refrigerator,Consumption_Total,Generation_Total,Power_Demand
2675,84,0,0,0,0,0.0,0.0,0.0,0.0,0.15369375,0.0,0.0,0.0,0.14,0.3590120742695259,0.0,0.3590120742695259
2676,85,0,0,0,0,0.0,0.0,0.0,0.0,0.150231249999999,0.0,0.0,0.0,0.0,0.327669750325361,0.0,0.327669750325361
2677,86,0,0,0,0,0.0,0.0,0.0,0.0,0.1328,0.0,0.0,0.0,0.0,0.327669750325361,0.0,0.327669750325361
2678,87,0,0,0,0,0.0,0.0,0.0,0.0,0.1453625,0.0,0.0,0.0,0.0,0.3632860275346393,0.0,0.3632860275346393
2679,88,0,0,0,0,0.0,0.0,0.0,0.0,0.15338125,0.0,0.0,0.0,0.14,0.3632860275346393,0.0,0.3632860275346393
2680,89,0,0,0,0,0.0,0.0,0.0,0.0,0.15315,0.0,0.0,0.0,0.0,0.2607111491719177,0.0,0.2607111491719177
2681,90,0,0,0,0,0.0,0.0,0.0,0.0,0.14721875,0.0,0.0,0.0,0.0,0.2607111491719177,0.0,0.2607111491719177
2682,91,0,0,0,0,0.0,0.0,0.0,0.0,0.043375,0.0,0.0,0.0,0.0,0.1738074327812784,0.0,0.1738074327812784
2683,92,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1738074327812784,0.0,0.1738074327812784
2684,93,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1296432490417733,0.0,0.1296432490417733
2685,94,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1296432490417733,0.0,0.1296432490417733
2686,95,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2592864980835465,0.0,0.2592864980835465
2687,96,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2592864980835465,0.0,0.2592864980835465
2688,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1624102240743094,0.0,0.1624102240743094
2689,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1624102240743094,0.0,0.1624102240743094
2690,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2934781242044538,0.0,0.2934781242044538
2691,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2934781242044538,0.0,0.2934781242044538
2692,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1837799903998764,0.0,0.1837799903998764
2693,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126,0.1837799903998764,0.0,0.1837799903998764
2694,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1168213892464331,0.0,0.1168213892464331
2695,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1168213892464331,0.0,0.1168213892464331
2696,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126,0.1510130153673403,0.0,0.1510130153673403
2697,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126,0.1510130153673403,0.0,0.1510130153673403
2698,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0983009250976083,0.0,0.0983009250976083
2699,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0983009250976083,0.0,0.0983009250976083
2700,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1752320838696496,0.0,0.1752320838696496
2701,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126,0.1752320838696496,0.0,0.1752320838696496
2702,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4501897439252787,0.0,0.4501897439252787
2703,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4501897439252787,0.0,0.4501897439252787
2704,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126,0.3618613764462682,0.0,0.3618613764462682
2705,18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3618613764462682,0.0,0.3618613764462682
2706,19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2635604513486599,0.0,0.2635604513486599
2707,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126,0.2635604513486599,0.0,0.2635604513486599
2708,21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126,0.1396158066603712,0.0,0.1396158066603712
2709,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1396158066603712,0.0,0.1396158066603712
2710,23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2877795198509693,0.0,0.2877795198509693
2711,24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2877795198509693,0.0,0.2877795198509693
2712,25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126,0.9915571575063098,0.0,0.9915571575063098
2713,26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.981,0.0,0.0,0.0,0.9915571575063098,0.0,0.9915571575063098
2714,27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306299983999794,0.0,0.306299983999794
2715,28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306299983999794,0.0,0.306299983999794
2716,29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2735330089672579,0.0,0.2735330089672579
2717,30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2735330089672579,0.0,0.2735330089672579
2718,31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2763823111440002,0.0,0.2763823111440002
2719,32,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2763823111440002,0.0024087115752777,0.2739735995687224
2720,33,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2065744078138146,0.029868023533444,0.1767063842803705
2721,34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2065744078138146,0.0539551392862216,0.1526192685275929
2722,35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.253587893730062,0.0544368816012771,0.1991510121287848
2723,36,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253587893730062,0.1175451248735542,0.1360427688565078
2724,37,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1994511523719589,0.1016476284767211,0.0978035238952378
2725,38,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1994511523719589,0.2100396493642198,-0.0105884969922608
2726,39,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2364920806696084,0.308315081635552,-0.0718230009659436
2727,40,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2364920806696084,0.4104444524273286,-0.1739523717577202
2728,41,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2792316133207425,0.3006072045946632,-0.0213755912739207
2729,42,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2792316133207425,0.2355719920621639,0.0436596212585785
2730,43,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1852046414882475,0.2269006303911641,-0.0416959889029165
2731,44,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1852046414882475,0.2447250960482194,-0.0595204545599719
2732,45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1552869686324537,0.2538782000342749,-0.0985912314018212
2733,46,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1552869686324537,0.2668852425407747,-0.111598273908321
2734,47,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1339172023068867,0.2307545689116084,-0.0968373666047217
2735,48,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1339172023068867,0.2307545689116084,-0.0968373666047217
2736,49,0,0,0,0,0.0,0.0,0.0,0.0,0.1275,1.144,0.0,0.0,0.14,2.813685899532991,0.2471338076234972,2.566552091909494
2737,50,0,0,0,0,0.0,0.0,1.63156666666666,0.0,0.12705625,0.0,0.0,0.0,0.14,2.813685899532991,0.2321997958567751,2.581486103676216
2738,51,0,0,0,0,0.0,0.0,1.18768333333333,0.0,0.12679375,0.0,0.0,0.0,0.0,3.027383562788661,0.3059063700602743,2.7214771927283867
2739,52,0,0,0,0,0.0,0.0,0.120366666666666,0.0,0.102275,0.0,0.0,0.0,0.0,3.027383562788661,0.2240101765008308,2.8033733862878303
2740,53,0,0,0,0,0.0,2.31980272108843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.353523597989115,0.2317180535417195,2.121805544447396
2741,54,0,0,0,0,2.1935294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,2.353523597989115,0.1787263988856091,2.174797199103506
2742,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.212378076203836,0.1271799711746652,1.0851981050291708
2743,56,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.212378076203836,0.1662010986941647,1.0461769775096714
2744,57,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.144,0.0,0.22,0.0,1.79506037134763,0.1647558717489981,1.630304499598632
2745,58,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,1.79506037134763,0.1372965597908317,1.6577638115567983
2746,59,0,0,0,0,0.0,0.0,0.0,0.0,0.144025806451612,0.0,0.0,0.22,0.0,1.265090166473568,0.158493221653276,1.106596944820292
2747,60,0,0,0,0,0.0,0.0,0.0,0.346,0.144096774193548,0.0,0.0,0.22,0.0,1.265090166473568,0.4128531640026064,0.8522370024709617
2748,61,0,0,0,0,0.0,0.0,0.0,0.207,0.144167741935483,0.0,0.0,0.22,0.0,1.296432490417733,0.4610273955081614,0.8354050949095715
2749,62,0,0,0,0,0.0,0.0,0.0,0.373,0.14414193548387,0.0,0.0,0.22,0.0,1.296432490417733,0.519318215629883,0.7771142747878499
2750,63,0,0,0,0,0.0,0.0,0.0,0.079,0.144529032258064,0.0,0.0,0.22,0.0,1.834950601822022,0.4248967218789951,1.4100538799430269
2751,64,0,0,0,0,0.0,0.0,0.0,0.0,0.144522580645161,0.0,0.0,0.22,0.0,1.834950601822022,0.4908954190416054,1.3440551827804166
2752,65,0,0,0,0,0.0,0.0,0.0,0.346,0.144135483870967,0.0,0.0,0.221,0.0,1.384760857896743,0.3025341738548854,1.0822266840418575
2753,66,0,0,0,0,0.0,0.0,0.0,0.207,0.143935483870967,0.0,0.0,0.22,0.0,1.384760857896743,0.221601464925553,1.16315939297119
2754,67,0,0,0,0,0.0,0.0,0.0,0.373,0.1428,0.0,0.0,0.22,0.0,0.8775850704366192,0.2379807036374417,0.6396043667991774
2755,68,0,0,0,0,0.0,0.0,0.0,0.079,0.143187096774193,0.0,0.0,0.22,0.14,0.8775850704366192,0.1758359449952757,0.7017491254413435
2756,69,0,0,0,0,0.0,0.0,0.0,0.0,0.143109677419354,0.0,0.0,0.22,0.0,0.591230201674021,0.1117642170928876,0.4794659845811334
2757,70,0,0,0,0,0.0,0.0,0.0,0.0,0.143251612903225,0.0,0.0,0.221333333333333,0.0,0.591230201674021,0.0433568083549995,0.5478733933190214
2758,71,0,0,0,0,0.0,0.0,0.0,0.0,0.143716129032258,0.0,0.0,0.22,0.14,0.8106264692831756,0.0105983309312221,0.8000281383519535
2759,72,0,0,0,0,0.0,0.0,0.0,0.0,0.142967741935483,0.0,0.0,0.22,0.14,0.8106264692831756,0.0,0.8106264692831756
2760,73,0,0,0,0,0.0,0.0,0.0,0.0,0.141858064516129,0.0,0.0,0.132,0.0,0.306299983999794,0.0,0.306299983999794
2761,74,0,0,0,0,0.0,0.0,0.0,0.0,0.143517647058823,0.0,0.0,0.0,0.0,0.306299983999794,0.0,0.306299983999794
2762,75,0,0,0,0,0.0,2.31980272108843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.399112432816991,0.0,2.399112432816991
2763,76,0,0,0,0,2.1935294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,2.399112432816991,0.0,2.399112432816991
2764,77,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3761078873299796,0.0,0.3761078873299796
2765,78,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3761078873299796,0.0,0.3761078873299796
2766,79,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3718339340648661,0.0,0.3718339340648661
2767,80,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3718339340648661,0.0,0.3718339340648661
2768,81,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3889297471253198,0.0,0.3889297471253198
2769,82,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3889297471253198,0.0,0.3889297471253198
2770,83,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3362176568555878,0.0,0.3362176568555878
2771,84,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3362176568555878,0.0,0.3362176568555878
2772,85,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2550125448184331,0.0,0.2550125448184331
2773,86,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2550125448184331,0.0,0.2550125448184331
2774,87,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1723827816929073,0.0,0.1723827816929073
2775,88,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1723827816929073,0.0,0.1723827816929073
2776,89,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232218127404495,0.0,0.232218127404495
2777,90,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232218127404495,0.0,0.232218127404495
2778,91,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1296432490417733,0.0,0.1296432490417733
2779,92,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1296432490417733,0.0,0.1296432490417733
2780,93,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253692957766599,0.0,0.1253692957766599
2781,94,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253692957766599,0.0,0.1253692957766599
2782,95,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1609855729859382,0.0,0.1609855729859382
2783,96,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1609855729859382,0.0,0.1609855729859382
2784,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1096981338045774,0.0,0.1096981338045774
2785,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1096981338045774,0.0,0.1096981338045774
2786,3,0,0,0,0,0.0,0.0,0.0,0.346,0.0,0.0,0.0,0.0,0.0,0.6995036843902273,0.0,0.6995036843902273
2787,4,0,0,0,0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0,0.6995036843902273,0.0,0.6995036843902273
2788,5,0,0,0,0,0.0,0.0,0.0,0.373,0.0,0.0,0.0,0.0,0.0,0.3775325384183507,0.0,0.3775325384183507
2789,6,0,0,0,0,0.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.0,0.3775325384183507,0.0,0.3775325384183507
2790,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2763823111440002,0.0,0.2763823111440002
2791,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2763823111440002,0.0,0.2763823111440002
2792,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2393413828463507,0.0,0.2393413828463507
2793,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2393413828463507,0.0,0.2393413828463507
2794,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1709581306045362,0.0,0.1709581306045362
2795,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1709581306045362,0.0,0.1709581306045362
2796,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1738074327812784,0.0,0.1738074327812784
2797,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1738074327812784,0.0,0.1738074327812784
2798,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2578618469951754,0.0,0.2578618469951754
2799,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2578618469951754,0.0,0.2578618469951754
2800,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.253587893730062,0.0,0.253587893730062
2801,18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253587893730062,0.0,0.253587893730062
2802,19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2550125448184331,0.0,0.2550125448184331
2803,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2550125448184331,0.0,0.2550125448184331
2804,21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1880539436649898,0.0,0.1880539436649898
2805,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1880539436649898,0.0,0.1880539436649898
2806,23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2507385915533197,0.0,0.2507385915533197
2807,24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2507385915533197,0.0,0.2507385915533197
2808,25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327669750325361,0.0,0.327669750325361
2809,26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327669750325361,0.0,0.327669750325361
2810,27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284930217674227,0.0,0.284930217674227
2811,28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.284930217674227,0.0,0.284930217674227
2812,29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284930217674227,0.0,0.284930217674227
2813,30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284930217674227,0.0,0.284930217674227
2814,31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3020260307346806,0.0,0.3020260307346806
2815,32,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3020260307346806,0.0,0.3020260307346806
2816,33,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284930217674227,0.0101165886161665,0.2748136290580604
2817,34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284930217674227,0.0317949927936663,0.2531352248805606
2818,35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989023047439178,0.0544368816012771,0.3444654231426406
2819,36,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989023047439178,0.0732248318884436,0.3256774728554742
2820,37,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3233957970602476,0.129588682749943,0.1938071143103046
2821,38,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3233957970602476,0.09634846301111,0.2270473340491376
2822,39,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2393413828463507,0.1816168527759423,0.0577245300704084
2823,40,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2393413828463507,0.2664035002257192,-0.0270621173793684
2824,41,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1980265012835878,0.2336450228019417,-0.0356185215183538
2825,42,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1980265012835878,0.2957897814441077,-0.0977632801605199
2826,43,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1638348751626805,0.4109261947423841,-0.2470913195797036
2827,44,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1638348751626805,0.4547647454124392,-0.2909298702497587
2828,45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1453144110138557,0.3873208213046622,-0.2420064102908065
2829,46,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1453144110138557,0.352153632305607,-0.2068392212917512
2830,47,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692590557021445,0.5438870736977159,-0.2746280179955714
2831,48,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2692590557021445,0.429232402714495,-0.1599733470123505
2832,49,0,0,0,0,0.0,1.33573125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.028808071411924,0.3882843059347733,2.640523765477151
2833,50,0,0,0,0,0.0,1.0178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.028808071411924,0.3174681856216074,2.711339885790317
2834,51,0,0,0,0,2.21536428571428,0.0975375,0.0,0.0,0.0321923076923076,0.0,0.0,0.0,0.14,3.064424491086311,0.255805169294497,2.808619321791814
2835,52,0,0,0,0,2.2014,0.16284375,0.0,0.0,0.0328692307692307,0.0,0.0,0.0,0.0,3.064424491086311,0.2495425191987749,2.814881971887536
2836,53,0,0,0,0,0.0,0.0475625,0.0,0.0,0.0318153846153846,1.699,0.0,0.0,0.0,2.145524539086929,0.2827827389376079,1.862741800149321
2837,54,0,0,0,0,0.0,0.00061875,0.0,0.441,0.0345846153846153,0.0,0.0,0.0,0.14,2.145524539086929,0.2427981267879972,1.9027264122989316
2838,55,0,0,0,0,0.0,0.0,0.0,0.054,0.0341923076923076,0.0,0.0,0.0,0.14,1.332048767627011,0.2731478926364969,1.058900874990514
2839,56,0,0,0,0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,1.332048767627011,0.2596591078149415,1.0723896598120697
2840,57,0,0,0,0,0.0,0.0,0.0,0.351,0.0,0.0,0.0,0.032,0.0,1.990237570454475,0.2100396493642198,1.7801979210902552
2841,58,0,0,0,0,0.0,0.0,0.0,0.796,0.0,0.0,0.0,0.22,0.0,1.990237570454475,0.1397052713661095,1.8505322990883657
2842,59,0,0,0,0,0.0,0.0,0.0,0.129,0.0,0.0,0.0,0.22,0.14,1.351993882864207,0.1093555055176098,1.2426383773465972
2843,60,0,0,0,0,0.0,0.0,0.0,0.482,0.0,0.0,0.0,0.22,0.0,1.351993882864207,0.0650352125324992,1.2869586703317075
2844,61,0,0,0,0,0.0,0.0,1.0209125,0.0,0.0,0.0,0.0,0.22,0.0,1.810731533319712,0.0790057396691102,1.731725793650602
2845,62,0,0,0,0,0.0,0.0,0.672275,0.0,0.0,0.0,0.0,0.22,0.0,1.810731533319712,0.0587725624367771,1.7519589708829348
2846,63,0,0,0,0,0.0,0.0,0.00915,0.0,0.0,0.0,0.0,0.22,0.0,1.453144110138557,0.0761152857787769,1.37702882435978
2847,64,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.15779487179487,0.0,0.22,0.0,1.453144110138557,0.0486559738206105,1.4044881363179464
2848,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.5841069462321653,0.0327584774237774,0.551348468808388
2849,66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.5841069462321653,0.0197514349172775,0.5643555113148877
2850,67,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,1.002954366213279,0.0260140850129997,0.9769402812002792
2851,68,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,1.002954366213279,0.0216784041774997,0.9812759620357792
2852,69,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.3846557938602064,0.009634846301111,0.3750209475590954
2853,70,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,0.3846557938602064,0.0,0.3846557938602064
2854,71,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2136976632556702,0.0,0.2136976632556702
2855,72,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2136976632556702,0.0,0.2136976632556702
2856,73,0,0,0,0,0.0,0.0,0.0,0.377,0.0,0.0,0.0,0.0,0.14,1.001529715124908,0.0,1.001529715124908
2857,74,0,0,0,0,0.0,0.0,0.0,0.387,0.0,0.0,0.0,0.0,0.14,1.001529715124908,0.0,1.001529715124908
2858,75,0,0,0,0,0.0,1.33573125,0.0,0.456,0.0,0.0,0.0,0.0,0.0,1.924703620389403,0.0,1.924703620389403
2859,76,0,0,0,0,0.0,1.0178,0.0,0.059,0.0,0.0,0.0,0.0,0.0,1.924703620389403,0.0,1.924703620389403
2860,77,0,0,0,0,0.0,0.0975375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3362176568555878,0.0,0.3362176568555878
2861,78,0,0,0,0,0.0,0.16284375,0.0,0.0,0.0301615384615384,0.0,0.0,0.0,0.14,0.3362176568555878,0.0,0.3362176568555878
2862,79,0,0,0,0,0.0,0.0475625,0.0,0.0,0.0293846153846153,0.0,0.0,0.0,0.0,0.3376423079439589,0.0,0.3376423079439589
2863,80,0,0,0,0,0.0,0.00061875,0.0,0.0,0.0290692307692307,0.0,0.0,0.0,0.0,0.3376423079439589,0.0,0.3376423079439589
